,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7816,7816,70,theArdenHart,2022-06-07 22:43:32+00:00,59,5,8,0,,"I’m so glad we engaged in that totally honest “discourse.” I’m sure that protected children from harm and totally wasn’t a waste of everyone’s energy and this totally won’t be weaponized against queer people in the future 🙃

I fucking hate it here",0
7818,7818,72,defnotbeka,2022-06-07 20:34:06+00:00,99,27,6,1,,"i would go further and say that you don't even get to complain about public sex. queers were arrested en mass in bars for fucking in the back rooms out of public view for ""public indecency""

the reason it was considered public was, well, anyone could walk in off the street!",1
7821,7821,75,QueenOfRats,2022-06-05 14:01:47+00:00,191,25,1,1,,"Acespecs are not interested in gatekeeping Pride. We're already gatekeeped out of much of it by allos as it is. Just let people be queer how they want, and let people celebrate Pride how they want. Pride is old and messy and defies rigid labeling. That's the fucking point!",0
7825,7825,79,NeolithicSheep,2022-06-03 16:55:38+00:00,118,10,2,0,,"So can we white queers maybe fucking stop and engage with this shit? And that Waititi's previous project Reservation Dogs also faced criticism from Black Natives for their exclusion? And now here he is thinking ""a brutal slave owner makes a very sexy gay protag""?",0
7826,7826,0,maybenotlev,2022-06-07 23:39:58+00:00,178,24,7,0,,WTF!! GAY ASS SHIP TEMPLATE!!!!! https://t.co/DvfQaJNvMG,0
7827,7827,1,Azfarovski,2022-06-07 08:16:05+00:00,142,16,3,1,,Gay ass looking mf https://t.co/x6tmYB7QXn,0
7828,7828,2,EnglishSimmer,2022-06-07 15:39:18+00:00,341,4,31,0,,leave ur gay ass questions down below for this years pride q and gay https://t.co/Is1W0jPITY,0
7835,7835,9,Tharkflark12,2022-06-07 13:30:38+00:00,164,50,3,3,,Love that it’s canon that Kingdom Hearts fucking happened cuz Riku couldn’t deal with his gay ass feelings toward Sora #kingdomhearts #kh #soriku https://t.co/2Hwm2APCXP,0
7837,7837,11,huxtilda,2022-06-07 12:49:44+00:00,53,2,4,0,,me &amp; my gay ass luncheon https://t.co/7l6GbpwEE6,0
7838,7838,12,ThatComona,2022-06-07 21:25:58+00:00,66,0,6,1,,"Happy pride, my gay ass has found a new fit https://t.co/DI3WjVNE7d",0
7840,7840,14,lgbtanime,2022-06-07 16:35:52+00:00,118,4,7,1,,"honkai leaka //
mobius is getting this COLORFUL GAY ASS SKIN FUCKFUCJFJCN I NEED https://t.co/2JEAKrUlyV",0
7847,7847,21,neverrleft,2022-06-07 22:50:12+00:00,111,7,8,1,,I love being gay online with y’all I havent felt this good or accepted in a long ass time 🥲 I kiss all of you on the forehead or the mouth whatever you prefer,1
7848,7848,22,patchworktuxedo,2022-06-07 14:53:40+00:00,63,4,2,0,,as a queer person who is also a nerd this pride month I've decided to team up with bears in trees as part of our gay ass adventure time pussies movement,1
7853,7853,27,FWPlayboy,2022-06-07 05:49:53+00:00,279,17,16,2,,"""Meet up for drinks"" for first dates...avoids the ""date"" frame, get to know her, also alcohol is sex fuel, cost of a couple of drinks.
Problem solved.
(Buy the drinks its called ""the cost of doing business"" you cheap ass)
No hide your dick gay coffee dates either",1
7863,7863,37,plagued_dreams,2022-06-07 22:15:19+00:00,563,26,0,1,,@vanderrwaals fr “MaLe gAzE” my ass🙄 i wanna see 2 girls kiss it’s for MY GAY ASS GAZE,1
7871,7871,45,JONNYescribe,2022-06-07 18:07:49+00:00,89,4,6,0,,tomorrow is the one year anniversary of Fifteen Hundred Miles from the Sun being out in the world 💛 would be very cool and very gay of me if I had some cute ass shit to share with all of y’all I think,1
7889,7889,63,Touya_Rentadom,2022-06-07 16:32:22+00:00,102,7,7,1,,"Pride month is here &amp; instead of giving ur 💰 2 big corporations that slap rainbows on everything, give ur 💰 2 me...
a gay...
directly...
oh &amp; slap me 2 
😆😜❤🧡💛💚💙💜
By sending funds 2 the LOV Onlypants @Dabi_rentAdom u help a gay fam continue 2 bring u gay ass content! https://t.co/Qq0UzYVboT",0
7901,7901,75,junieebear,2022-06-07 23:54:58+00:00,193,2,2,0,,@97phiIe His gay what? Ass? https://t.co/NYHcdIkLgX,0
7902,7902,0,ask_aubry,2022-06-07 01:40:13+00:00,145,16,114,5,,"""Females"" don't get raped because no one has told me about it personally. 😒 https://t.co/dAnH00GwkR",2
7903,7903,1,italinquen,2022-06-06 21:23:59+00:00,97,9,20,2,,To all you mega feminists. Do you not care women get raped and assaulted? If you do you would know how important a gun is no matter what type.,0
7904,7904,2,marie_skou,2022-06-07 13:37:05+00:00,590,161,12,5,,"Women do not get raped because of their clothes.

Women do not get raped because of their attitude.

Women do not get raped because of their morals.

Women do not get raped because of anything they did wrong.

Women get raped because men choose to rape them.",2
7905,7905,3,ThaboMilack1,2022-06-06 08:43:28+00:00,288,7,3,0,,"@PabaleloMosima @siphelele_nguse @MoanerLeaser @WheelsnToys Tomorrow when she get killed,or raped. Same people will  ask where was her mother not seen daughter in house until dat time.",2
7907,7907,5,sagerosies,2022-06-05 11:44:34+00:00,368,51,5,0,,"men who have raped little girls never get this vitriol a completely innocent woman, a survivor is getting",2
7908,7908,6,Unimportitis,2022-06-07 18:42:32+00:00,1200,8,5,1,,"@_arctic__fox_ @nokaygirl @randyshart ""Good morning. I...I have no words. My child was...abducted...beaten...raped, and then dumped on the side of the road to bleed to death. It is the most horrifying thing I've ever seen. It's...it's low

Almost as LOW AS THE DISCOUNTS I GET WHEN I USE HONEY!""",2
7909,7909,7,IuliiaMendel,2022-06-07 13:09:27+00:00,470,190,24,18,,Russians call relatives of servicemen who left Azovstal: they get threats that their beloved ones could be raped or already dead. It’s beyond humanity #StopPutinNOW,2
7911,7911,9,sianushka,2022-06-06 07:28:32+00:00,975,403,9,10,,"May restored the whip to 2 MPs to help her get through her no-confidence vote; one was later sent to prison for sexual assault, and the second was found to have raped his wife by the family courts",2
7912,7912,10,Rulaneluks,2022-06-06 06:29:25+00:00,71,3,6,0,,"@MoanerLeaser Women and children get raped and trafficked, every single day we retweet  pictures of girls missing and wena your worried about embarrassing the girl. She is  lucky to have a mom that walked in the middle of the night through the unsafe streets of satafrika.... lady please ✋🏾🤐🤫",2
7913,7913,11,ToadetteKart,2022-06-05 22:28:45+00:00,61,11,0,0,,"thinking that ugly women don't get abused, raped and don't experience misogyny makes all of the above a compliment. all of this leads to non attractive women not being believed, and gaslighted when they denounce their experiences",2
7916,7916,14,DanVoWMedia,2022-06-06 09:05:52+00:00,67,10,0,0,,"@Shevylatic @itsallacon @cineworld @AkkadSecretary This country allowed children to be raped so the rapists didnt get offended, we're doomed.",2
7917,7917,15,lanechanged,2022-06-06 06:38:56+00:00,52,9,3,1,,"Girls are taught how NOT to dress so they won't get raped.

Black children are coached on how to act so they're not perceived as aggressive toward WP &amp; law enfrcmnt.

Society bends over bckwrds so mediocre white men don't misinterpret any signals &amp; it still doesnt always work.",2
7930,7930,28,Xakryn,2022-06-04 16:13:48+00:00,165,7,1,0,,"@wkndergirl @Signless413 Millions of people watch Game of Thrones, in the books the characters are much younger &amp; they get raped. It's got CSA, &amp; incest &amp; everybody still read that &amp; has been reading since the 90s. It still got a multi billion dollars serial.",2
7935,7935,33,eden_fem,2022-06-06 00:22:18+00:00,76,0,1,0,,@dolphinmaria @flesheatingooze @hankakulikowska Abortion is literally banned in Poland 🤦‍♀️ ofc there is women being punished for it and for miscarriage. As well as there is Ukrainian women who are raped by russian soldiers and they can't get abortion in Poland.,2
7936,7936,34,Preetam_M_Rao,2022-06-07 10:44:11+00:00,334,38,0,0,,"@MahuaMoitra So Bengalis get gang raped by TMC workers for supporting BJP in West Bengal while they live peacefully in most opposition ruled states.

Old Bengal. Jai Shri Ram",2
7940,7940,38,DonCorleANN,2022-06-07 18:16:33+00:00,96,27,1,1,,"When you live in a world that is determined to kill you, rape you and deny you opportunities because of your gender, your brain prepares you for fight mode. You wake up each morning knowing that today is the day I could get raped, killed, harassed or denied a job for being woman",2
7964,7964,62,TarekeshGebere2,2022-06-06 01:02:10+00:00,55,85,0,0,,"A young female survivor of sexual assault recounts watching 'her grandmother get killed, she was raped by several men and she watched her 9 month old baby being tossed around by other men'. @MeTooEP @USGSRSGPatten @childreninwar @IOMchief #TigrayGenocide https://t.co/Y29PCjLQRO",2
7974,7974,72,SlavaMalamud,2022-06-04 14:39:15+00:00,143,36,11,2,,"How many leveled Ukrainian cities, raped Ukrainian girls, butchered Ukrainian men, occupied Ukrainian lands must we feed into the maw of the bloodthirsty tyrant to make sure his feelings are spared, M. Macron?
To get him to pinky-promise not to invade, destroy and murder again?",2
7975,7975,73,goteytomraya,2022-06-06 06:02:38+00:00,40,99,0,0,,"A young female survivor of sexual assault recounts watching 'her grandmother get killed, she was raped by several men and she watched her 9 month old baby being tossed around by other men'. @MeTooEP @USGSRSGPatten @childreninwar @IOMchief #TigrayGenocide https://t.co/aaLL0KKMAl",2
7982,7982,80,KibatTigraweyti,2022-06-06 03:50:27+00:00,51,119,0,0,,"A #Tigrayan woman who was brutally gang-raped by the Eritrean troops couldn't get medical help immediately. In an attempt to abort the pregnancy, she consumed an entire pack of anti-malaria medicine.@RepCori #SupportHR6600 #Justice4TigraysWomenAndGirls https://t.co/2nY3pxEo0x",2
7984,7984,0,mnymilf,2022-06-07 23:18:53+00:00,4806,484,39,93,,"Saying Nayeon is copying her pose, teasers and clothes is just insane. Y’all just hate her 😭",2
7985,7985,1,notshysmith,2022-06-07 22:16:27+00:00,276,10,8,0,,Y’all are on my nuts BADDDDDDD ahhh pretty girl let’s hate on her,2
7988,7988,4,44hamsupremacy,2022-06-07 22:23:38+00:00,249,48,3,0,,"Lewis Hamilton's success is a horror story for many because it proved that without being afforded immense privilege, he became a GOAT, whereas a lot of his peers without their privilege would simply not have had an F1 career at all. They hate to see it.",2
7989,7989,5,TheLegendd97,2022-06-07 23:49:15+00:00,339,6,29,3,,"@DiscussingFilm Why is there all the sudden a ton of hate for the first Joker movie?💀 y’all praised tf out of it for so long now y’all hate it? Y’all acting like taking inspiration from Scorsese is such a bad thing, hell I’d argue that more people need to do that",2
7991,7991,7,SheriBilling,2022-06-07 23:03:46+00:00,159,8,10,0,,@kacrn91 Never….I’ve become completely anti vax after all this. I did get the Covid vaccine and I totally regret it. I hate how the whole thing was handled. I no longer trust doctors.,2
7994,7994,10,CoachMike013,2022-06-07 23:22:46+00:00,575,25,35,1,,@PhoenixPolice Other way around and this would be all over the news as a hate crime.,2
7996,7996,12,Youtuberism,2022-06-07 22:58:48+00:00,142,5,4,0,,"the quotes funny asl, don’t y’all hate men? why do y’all care 😭😭😭",2
8001,8001,17,tKayX_,2022-06-07 22:56:05+00:00,58,4,18,3,,"says ""i hate n**gers, idec"" then proceeds to say all of this about me over a $20 SND 1v Chall that we didnt even play https://t.co/wB36HrRhHJ",2
8004,8004,20,unapologhetto,2022-06-07 23:08:54+00:00,84,15,0,0,,"I can't believe y'all try to hype up Solange using Beyoncé's name in 2022. Y'all need to leave my mom alone, she minds her business and already told y'all to stop using her to be anti Beyoncé but y'all just need any excuse to discredit and hate on Beyoncé 🤷🏿‍♀️ https://t.co/AKSsxlwziL",2
8011,8011,27,nilamadison,2022-06-07 23:47:39+00:00,56,0,6,0,,all my homies hate D*r*ck F*sher,2
8014,8014,30,Uncle_Gudo,2022-06-07 22:23:35+00:00,82,19,4,2,,&amp; then you hear the feminazis literally out here trynna defend this crazy behaviour. Y'all hated Kevin Samuels for speaking facts. Y'all need to be logical &amp; realistic. A lot of women out here lack &amp; hate accountability. It's really sad.,2
8015,8015,31,isabellarileyus,2022-06-07 22:45:29+00:00,138,8,16,0,,"The amount of LOVE I have for these people and HATE for the majority of the rest of you RINOs 😈☺️🧡

Follow them all: @Lisaelizabeth @AldoButtazzoni @TaylerUSA https://t.co/qFYahDfcpV",2
8018,8018,34,vinniehacker,2022-06-07 22:57:43+00:00,767,5,20,10,,@COLDNIGHTSEAVEY if i grew it for another week it’d actually look fuller but i hate it so much that i usually shave every day so it doesn’t grow at all 💀,2
8030,8030,46,kemaaaaa_____,2022-06-07 23:23:03+00:00,224,43,3,9,,So many young girls confidence be shot cause a Nigga did them dirty. They be feeling insecure so they archive all they pictures &amp; go ghost. I hate that shit FR. I’ve been there before it’s a terrible feeling!,0
8077,8077,7,CrossAndRoses,2022-06-05 04:15:44+00:00,302,2,2,0,,"@fvckin_butter @LeighNieves No one’s gonna hate crime h or call u a faggot in public for holding your boyfriend/ girlfriends hand or kissing, that’s privilege . Simple.",0
8082,8082,12,QueerArmorer,2022-06-06 13:58:17+00:00,105,17,1,1,,"Anyone choosing to throw out huge parts of the population and let us be ground down by genocidal hate because they prefer dead faggots to armed ones is telling.

If someone pushes gun control it is reasonable to ask if their privilege means they didn’t need guns anyway.",0
8128,8128,0,NelsonHavi,2022-06-06 20:08:05+00:00,547,55,123,98,,"@Mfalme254_ @Jeyo_Ke Don’t be a faggot, you fool! https://t.co/QTPnZ7FByq",0
8130,8130,2,NECROMANClNG,2022-06-06 18:03:59+00:00,112,5,3,0,,nothing like someone yelling FAGGOT at you from their car 🫡🏳️‍🌈,0
8132,8132,4,citizenkawala,2022-06-07 08:31:00+00:00,84,18,12,1,,"People say ""liberal"" the way they used to say ""faggot"".

You don't fool me.",0
