,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
5415,5415,32,kksheld,2023-01-05 01:26:46+00:00,109,25,3,3,4307.0,TY @chiproytx for actually representing We the People you represent. TY for trying to make a chink in the reckless status quo armor of lifelong selfserving politicians concerned more about re-election than the best interest of their constituents. TY for knowing the Constitution.,2
5423,5423,40,jason_nosajdeff,2023-01-06 02:54:24+00:00,61,1,5,0,18921.0,The stockyards texted me. They said that they thought I left my chinks at the yard on sale day. I texted back that I live too far north to own a pair of chinks. And where I sell cattle they bring enough that I can afford the whole pair of chaps. They haven’t responded back.,0
5440,5440,57,EBL2017,2023-01-07 12:43:22+00:00,73,1,1,0,16158.0,"And that is of course the case with a Championship team.

All in all, though, despite Boro being somewhat predictable positionally in the build-up &amp; passive in the 4-4-1-1 press, these are largely irrelevant chinks in the armour relative to the level Carrick's men are playing at.",2
5451,5451,0,awfulannouncing,2023-01-05 02:06:38+00:00,161,30,11,17,78765.0,"""That's butt ugly basketball in the 1st half! I mean, have some decency Toronto &amp; Milwaukee! There's an audience watching! Could you give us some offense, please, pretty please, with sugar on top!... I mean, DAMN! HORRIBLE!- Stephen A. Smith https://t.co/mPMuiqS8bj",2
5452,5452,1,SauceMyNoodle,2023-01-06 13:57:09+00:00,376,32,2,2,8143.0,"""Sorry I would've commended you but your character's butt ugly"" https://t.co/5U4Be1nPxo",2
5453,5453,2,Guerrero_FJ,2023-01-04 06:17:48+00:00,164,4,37,10,27798.0,Why does Aston make beautiful exterior design and butt-ugly interiors...who signed on this for the interior a 2020 car over $100K??? 🤮 https://t.co/FG9FB3xkiw,2
5456,5456,5,BadBoy2662,2023-01-05 05:31:30+00:00,231,75,45,2,47507.0,"Umur? 75
Seluar? MC Hammer
Kasut? Macam Balenciaga

When ur butt ugly and you try too hard.
😭",2
5457,5457,6,_Talkin_NBA,2023-01-05 01:59:13+00:00,54,15,3,5,11651.0,"""That's butt ugly basketball.""

Stephen A. Smith on the Raptors/Bucks game 😂

#NBATwitter https://t.co/1WetTiKnsL",2
5462,5462,11,ATabarrok,2023-01-07 19:41:29+00:00,51,2,6,0,13298.0,The RiverWalk mall in NOLA is one of the most butt ugly pieces of urban design I have ever seen. Amazingly despite fronting it the river is obscured and unused. What a waste.,2
5474,5474,23,TexMexTed,2023-01-06 20:53:48+00:00,241,1,1,0,2440.0,@DavidDave29 @BornAKang You should wear one to at least hide half of your butt ugly face. https://t.co/wa8HvGmqIs,2
5476,5476,25,lgbtanime,2023-01-03 17:33:33+00:00,189,7,2,1,4054.0,"the sumeru themed skins for the four stars in my honest opinion, feel like they improved and arent butt ugly like Dorientalist and to me that’s a good sign 😭",2
5477,5477,26,pat_mcdonaldson,2023-01-04 03:21:47+00:00,51,1,1,0,970.0,@K8Willson Butt Ugly White Guys,0
5485,5485,34,GabaghoulComics,2023-01-01 19:46:43+00:00,291,3,4,0,20436.0,"@Johnny2Cellos That's sort of the same problem the animated movie had (among the litany of other problems), all the ""normal"" characters were butt ass ugly, which made the Addams look almost normal. https://t.co/IhXekSSyyt",2
5497,5497,46,ManeskinFanClub,2023-01-05 11:42:20+00:00,215,8,10,383,397650.0,"""You said I'm ugly and my band sucks, but I just got a billion-streaming song, so kiss my bu-bu-bu-bu-bu-bu-butt""

And here are some lyrics from 'Bla Bla Bla', which may actually be in English, contrary to what we previously said based on the Rolling Stone Italia's review.",2
5537,5537,0,natures_moments,2023-01-06 08:54:56+00:00,280,44,38,3,6502.0,"Throwing this picture into the vacuum of Twitter, hope some people see it.
Here is a view towards West Somerset from the Quantocks. Had to wait ages on a dreary, dull day, for a fleeting chink of light to illuminate the green area in the distance.
Hope you like it. https://t.co/T0P5FGUXXQ",2
5538,5538,1,lover__poetic,2023-01-02 09:54:20+00:00,95,17,8,0,2073.0,"pomegranate wishes
the chink of a new year's toast
the day the sky broke in two
#hurl-ing secrets at you

frost flowers the earth
the ice too thin to skate
to be friends
to fall in love again

#vss365 #poem https://t.co/KgAeJrCnVV",2
5553,5553,16,kksheld,2023-01-05 01:26:46+00:00,109,25,3,3,4307.0,TY @chiproytx for actually representing We the People you represent. TY for trying to make a chink in the reckless status quo armor of lifelong selfserving politicians concerned more about re-election than the best interest of their constituents. TY for knowing the Constitution.,2
5563,5563,26,EBL2017,2023-01-07 12:43:22+00:00,73,1,1,0,16158.0,"And that is of course the case with a Championship team.

All in all, though, despite Boro being somewhat predictable positionally in the build-up &amp; passive in the 4-4-1-1 press, these are largely irrelevant chinks in the armour relative to the level Carrick's men are playing at.",2
5612,5612,4,MonkeyBabyBiz,2023-01-02 21:38:40+00:00,59,24,6,7,3769.0,The old trope is true: there are no dumb questions. All questions are good if they help you understand. If they help you learn. If they help you become better. At Monkey Baby Business we ask a lot of questions. And we give a lot of answers. Because we’re better. Together. 🧵👇 https://t.co/hTT6miHqa4,2
5632,5632,24,turrible_tao,2023-01-04 00:34:43+00:00,60,0,1,0,1712.0,In my opinion community justice would be hell on earth and im glad there is boring dumb janky legal system to protect me from monkey murder world https://t.co/70KUtJp9sk,2
5648,5648,2,way4422,2023-01-04 21:17:16+00:00,109,26,3,2,1843.0,"Today, I was in Durham walking in the main high steet and saw a guy in a shop doorway asleep in a sleeping bag he was about 40 , no hotel three meals a day pocket money for booze and fags no mobile phone no future home for him, the reason he is white!",0
5649,5649,3,SiliconeAndBone,2023-01-06 16:31:00+00:00,121,26,1,0,1996.0,"I know I'm gonna have a way better time in a space that's for ""fags and dykes"" than for ""women and femmes""",0
5650,5650,4,bradyates_,2023-01-05 12:50:56+00:00,78,6,1,1,8679.0,Remember when the announcer at goodison said anyone smoking a fag would be thrown out and someone shouted back someone give Phil Neville a ciggy then,0
5654,5654,8,YourWullie,2023-01-07 19:12:42+00:00,65,10,3,1,9619.0,"“Sup up your beer and collect your fags - There's a row going on, down near Slough.”
.
Mods at the Loch Lomond music festival, Scotland 1980. 
Top of the bill on June 21st 1980, The Jam.
Photos by Janette Beckman https://t.co/5lBLZVzbSd",2
5658,5658,12,CBromley8,2023-01-05 17:49:22+00:00,183,5,3,1,5026.0,"@Conservatives @nadhimzahawi Frankly, we’ve got to the point in your mis-governance, where Keir Starmer could sit in the corner of a pub with a pint and a fag, staring at the ceiling, and be more electable than any offering of leader by the Tory Party.",0
5667,5667,21,sheikhbalalau,2023-01-04 22:13:13+00:00,122,9,5,1,3410.0,"Photos taken during a preaching session that marked the end of the four-day workshop of men and officers of the FAG of Jibwis in Kano. Prominent dignitaries that graced the occasion include Gov. Ganduje, Alh. Dantata, various preachers, etc. https://t.co/JRSF0R7FjT",2
5672,5672,26,TamseIIicsonIII,2023-01-03 21:37:37+00:00,101,5,10,0,35378.0,That wee blogger guy sounds like he’s on 40 fags a day and has three years left of a 22 year mortgage tae pay aff,0
5675,5675,29,maidensblade,2023-01-03 04:55:47+00:00,80,6,1,1,3671.0,"I think of the times I’ve witnessed cis gay men, including some drag queens, talk about being bashed as a sissy or a fag and then framed this as something trans women wouldn’t understand",0
5694,5694,48,maidensblade,2023-01-04 18:43:43+00:00,51,1,2,0,1860.0,"100%, I was pegged as a fag who wanted to kiss boys the first day of kindergarten. 

But it’s a little more than that—I was called “superfag” before and like 1) rad, yes 2) I think this was like trying to name what they were clocking, somehow both fag and girl",0
5705,5705,2,loonawrold,2023-01-02 22:25:00+00:00,53,11,2,2,3652.0,"when fags come on here talking about ""oomf is a pedo"" ""oomf is a rapist"" ""ex oomf is an abuser"" but never drop an @",0
5708,5708,5,DavidWGrammer,2023-01-05 04:56:46+00:00,52,16,0,1,863.0,I don't care who the next speaker is but I'm pretty stoked about an impotent congress not giving more of my money to that fag Zelensky for 2 days in a row.,0
5721,5721,18,FayLudes,2023-01-01 02:14:36+00:00,51,0,3,1,1633.0,"Okay, I'm gonna be in the air for the next 7 hours so, 
🥂HAPPY NEW YEAR FAGS!🥳
🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡

2022 was a rough one, but I have no doubt that 2023 has beautiful things ahead for all of us. My faith in love is still devout. I love y'all. Stay safe! Have fun!💋",0
5760,5760,57,maidensblade,2023-01-04 18:43:43+00:00,51,1,2,0,1860.0,"100%, I was pegged as a fag who wanted to kiss boys the first day of kindergarten. 

But it’s a little more than that—I was called “superfag” before and like 1) rad, yes 2) I think this was like trying to name what they were clocking, somehow both fag and girl",0
5766,5766,0,80s_Kidz,2023-01-05 20:58:36+00:00,1754,225,69,36,275855.0,"""Bunch of slack-jawed faggots around here. This stuff will make you a god damned sexual Tyrannosaurus... just like me."" https://t.co/GMjsQBIHr8",0
5767,5767,1,Esqueer_,2023-01-05 19:57:54+00:00,4977,1157,81,73,245469.0,"A 19 year old Florida man, Sean Michael Albert, was arrested on Tuesday for threatening a mass shooting at FSU. He posted a picture of an assault rifle, the address of FSU and said ""Faggots Will Die, Cya there!” 

https://t.co/rFDCAUiaO8 https://t.co/i5vq6UI3ln",0
5770,5770,0,WHATSFORDlNNER,2023-01-05 11:41:41+00:00,712,61,86,25,60426.0,"Faggots, Chips, Mushy Peas and Gravy https://t.co/h0Ixr6jlaO",0
5771,5771,1,er_ique,2023-01-03 22:33:49+00:00,214,30,3,3,7404.0,Bisexual (both a dyke and a faggot),0
5772,5772,2,Esqueer_,2023-01-05 19:57:54+00:00,4977,1157,81,73,245469.0,"A 19 year old Florida man, Sean Michael Albert, was arrested on Tuesday for threatening a mass shooting at FSU. He posted a picture of an assault rifle, the address of FSU and said ""Faggots Will Die, Cya there!” 

https://t.co/rFDCAUiaO8 https://t.co/i5vq6UI3ln",0
5773,5773,3,EuromaidanPR,2023-01-02 19:42:29+00:00,92,16,19,0,13098.0,#Kherson: the Armed Forces of #Ukraine warned the russians that in the Dnipro Delta thy can get lost and drown. Big Potemkin Island couldn't stand the presence of faggots. https://t.co/qYuDgfTZXK,0
5776,5776,6,lilestradiol,2023-01-05 22:28:19+00:00,64,2,1,0,1311.0,"The first thing I ask another queer person when I meet them isn't their pronouns, but if they're gonna act weird abt me saying faggot and tranny around them",0
5777,5777,0,iamarabiannn,2023-01-07 02:46:20+00:00,448,145,15,73,69818.0,I want a girlfriend but a girly one not no damn dyke bitch,1
5779,5779,2,FansiteJulie,2023-01-07 16:03:59+00:00,54,8,1,6,2892.0,Julie Andrews and Dick Van Dyke at Covent Garden tv special from 1974 https://t.co/c0GxmuVTEQ,0
5780,5780,3,TrekMovie,2023-01-07 16:05:10+00:00,355,46,17,2,12597.0,"Happy birthday to @Hallietodd4224, who played Data's daughter Lal in the #StarTrekTNG episode ""The Offspring."" (Fun fact: Her mother was Ann Morgan Guilbert, Millie on The Dick Van Dyke Show!) 
#LizzieMcGuire #StarTrek https://t.co/hCnFno33ci",0
5783,5783,6,KySportsRadio,2023-01-07 19:47:06+00:00,1589,113,152,15,142581.0,"Jimmy Dykes (who loves UK and Calipari) just said “Even when they score it looks like an accident”

There just isn’t much else to say",1
5784,5784,7,amongcarterboys,2023-01-06 17:43:25+00:00,341,24,3,0,11143.0,"People arguing whether Dykes or Patterson deserve credit for TCU's success...

Does ""ALL GLORY to the hypnotoad"" just mean nothing to you?????",0
5785,5785,8,Big12Conference,2023-01-06 20:39:14+00:00,904,81,11,9,61185.0,"A historic season for *first* year head coach Sonny Dykes and @TCUFootball

...And they're not done yet 😈

#Big12FB x #NationalChampionship https://t.co/NT2zoMoM9k",2
5786,5786,9,cloudyseance,2023-01-06 18:31:22+00:00,53,0,10,1,2716.0,just call me a dyke at this point https://t.co/H44XicGINF,0
5787,5787,10,davidigitaI,2023-01-07 15:06:08+00:00,54,1,2,1,7912.0,Prince Harry reveals personal information about applying for Södra Latins Gymnasium in his late teens and getting rejected ”they all were horribly mean dykes” he said. https://t.co/MpoiVzCZsA,0
5789,5789,12,RowlandRIVALS,2023-01-07 18:52:48+00:00,220,18,48,3,34290.0,Dykes' take on Kentucky's offense is ridiculously bad. He's smarter than that.,0
5797,5797,20,slmandel,2023-01-07 18:47:53+00:00,389,23,18,15,84517.0,"Here at CFP media day.

Sonny Dykes is a true contrarian among his profession. Doesn’t understand why everyone thinks the changes in CFB are “bad.” Thinks NIL and portal are a good thing. “Anything that’s good for the players, I think is a good thing.”",2
5798,5798,21,cozy1872,2023-01-07 14:04:20+00:00,202,2,96,4,65991.0,I can see Lyndon Dykes at Rangers. It has that feel about it &amp; I certainly wouldn’t be against it. I’m confident he’d score goals here.,0
5800,5800,23,QuintinLake,2023-01-07 23:28:27+00:00,57,6,1,0,4350.0,Mist rising from the Wye below Wintour’s Leap and Piercefield Wood. The River Severn at low tide beyond. From a walk last Monday (both sunny and with functional trains!) along the Welsh Wye from Chepstow to Brockweir and back along Offa's Dyke on the English side in the dark. https://t.co/1pZsVgmbya,2
5801,5801,24,TraditiNole,2023-01-06 14:37:08+00:00,162,6,2,0,10272.0,Looking for Tyler Van Dyke &amp; Miami https://t.co/nk8iaXz7E3,0
5802,5802,25,Trap220,2023-01-06 23:05:19+00:00,55,0,0,0,2109.0,"Me , being a sassy dyke https://t.co/r7pk4DH53v",0
5803,5803,26,BamaProUpdates,2023-01-07 19:24:32+00:00,52,2,4,0,8775.0,Jimmy Dykes can go get gout!,0
5804,5804,27,RowlandRIVALS,2023-01-07 19:20:38+00:00,207,21,38,6,33973.0,"27 points. 25% shooting. THREE ASSISTS. But Dykes says offense is fine, not a problem, so I just don't know what to think.",0
5807,5807,30,RossDellenger,2023-01-07 17:06:10+00:00,56,1,10,1,26296.0,Sonny Dykes brought his own Texas Sheriff to CFP media day. https://t.co/m4smqNA14h,0
5810,5810,33,KentuckyKavalry,2023-01-07 18:06:25+00:00,129,3,16,3,9673.0,"Jimmy Dykes over here claiming our offense isn’t our issue… 

What have you been watching bossman? 😭

#bbn",0
5813,5813,36,mascl0ver,2023-01-07 06:52:59+00:00,65,0,0,0,1925.0,goodnight dykes ❤️ https://t.co/f9bJhiiwkm,0
