,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
4301,4301,1,ceotrayle_,2023-01-25 14:15:15+00:00,127,17,7,11,17820.0,"&amp; like I said IF A NIGGA SNITCHED I DON’T CONDONE IT AT ALL, but it’s just lame that other races got you so hyped to cancel a nigga that look just you",0
4307,4307,7,champagnemaiii,2023-01-22 18:06:48+00:00,67,14,5,2,14118.0,"Niggas is bums and I’m tryna chill cus this is a business lmao but if you can’t afford the merch, don’t buy it just to do a chargeback later. That’s lame 🙃",0
4322,4322,22,Daboyui,2023-01-28 22:21:08+00:00,106,11,5,0,4600.0,"I've never seen niggas more lame than the people complaining about ""woke"" shit in the dead space remake 

Shit that is extremely inconsequential, literally HAS to be turned on to see, or the presence of a fucking black person on a poster in a game where you cut limbs off zombies https://t.co/Xr8tAzY1Qr",0
4342,4342,42,dapotweets,2023-01-29 08:24:10+00:00,64,23,25,182,116881.0,"For all you mfs talking bout “bro thinks he’s a roadman” “wtf bro saying” and all lame shits, This is for y’all.  
  Niggas out here tryna tryna degrade my self-acclaimed American personality 👎👎👎 
in piss y’all rest. https://t.co/WUJspFtdHP",0
4363,4363,63,Hisustoria,2023-01-28 11:46:06+00:00,65,0,4,1,1689.0,"This is a fanart of the project, this isn't an actual panel from it. You lame ass stupid nigga 😭",0
4382,4382,0,NILES100,2023-01-27 16:41:54+00:00,1561,17,11,3,57998.0,ima just say nigger in all my shit now so the only ppl that can take it are Black comics,0
4417,4417,0,_liljada,2023-01-23 15:31:11+00:00,124,36,1,0,4703.0,if you condone lame shit what does that make you? a lame bitch.,1
4422,4422,5,TermK47,2023-01-30 23:47:06+00:00,537,39,77,12,65800.0,Starting to lose a lot of respect for most of these MnK players all I hear them bitch about aim assist and controller like 90% of the people watching them aren’t using it you’re shitting on the people that are making you have a career kinda lame.,1
4430,4430,13,10HSUN6HMOON,2023-01-27 16:44:21+00:00,63,0,4,0,1741.0,"Girls who are cool and nice to everyone are always the best. Don’t forget that EVER don’t let anyone ever make you feel differently, being an objectively kind human being to everyone is SEXY AND TRENDY AND IN. BEING A BITCH IS OUT AND LAME AF. ARE YOU LAME AF?? 🤨🤨🤨",1
4473,4473,56,sweet_n_fiction,2023-01-23 11:36:00+00:00,787,11,2,1,7677.0,"Mitsuki: You are the heir to the throne!

Katsuki: And? You’d think you’d be more careful not to piss me off then huh? Make a new one bitch, Izuku stays.

Mitsuki: He’s a commoner! That’s not how it’s done!

Katsuki: Says who? You?! Go ahead, be Queen forever then. Lame ass.",1
4482,4482,0,Moneyfetishc,2023-01-30 18:35:12+00:00,2948,1215,3,67,,fuck a bond &amp; them memories cut off anybody who play wit you!!!,1
4483,4483,1,fineassnayyyy,2023-01-23 16:49:23+00:00,3943,1665,19,197,,"when you fcking wit a real nigga , you ain't gotta worry about shit and no im not even talking about money wise🥴 NO real nigga wanna see you out here fuck up mentally or emotionally and gone stand on anything about you💯💯.",1
4484,4484,2,breeashhh,2023-01-22 00:36:55+00:00,212,108,17,79,,"Anyway… on to real football. So… FUCK NEW YORK, FUCK THE 5 BOROUGHS, FUCK THE NEW YORK GIANTS AS A STAFF, RECORD LABEL, AND AS A MF CREW! IF YOU DOWN WIT THE NEW YORK GIANTS, THEN FUCK YOU TOO!",1
4485,4485,3,starcades,2023-01-27 18:20:17+00:00,58,3,5,0,,if i follow you that means i fuck wit you cause i’m not a weird bitch that follows people i don’t like on social media,1
4489,4489,7,doitmuvaaa,2023-01-27 20:44:06+00:00,114,53,3,12,,"when you fcking wit a real ngga, you ain't gotta worry about shit and no I'm not even talking about money wise No real nigga wanna see you out here fcked up mentally or emotionally it fuck w| his mental when you not straight or if y’all not on the same page he gone seek clarity❤️",1
4491,4491,9,kabja69,2023-01-24 16:52:14+00:00,104,14,2,0,,"idgaf if you got a personal dushmani wit the banda, you see someone fuck with a singh in public you’re fighting too",1
4492,4492,10,makingyourdai,2023-01-31 17:17:27+00:00,63,23,1,2,,Every time I told someone something rather it was fact or a lie its always brought up or used against me later ! That’s why I’m always to myself I never met anyone like me ! I’m taking shit to the grave even if I don’t fuck wit you no more ! 💯 last of a dying breed 4real !,1
4495,4495,13,___envied,2023-01-30 17:02:08+00:00,54,35,1,4,,I be feeling like as a real friend. Or somebody whose 4L means 4L. Moving or acting as tho you can’t be transparent/real with me is disrespectful. I get so mad bout that shit. I promise you I ain’t judging you if I really fuck wit you or feel like u got my back dawg.,1
4512,4512,30,Tribe4L,2023-01-24 06:12:44+00:00,221,6,4,0,8078.0,"@Mikey129 @detectfights Tell ‘em go play pranks wit some kids or friends don’t fuck around with strangers. There should be a level of respect for people you don’t know, he lucky he didn’t get his ass beat for touchin somebody’s shit prank or not. Lot of ppl don’t play them kid games",1
4540,4540,58,faidefender,2023-01-25 04:27:36+00:00,64,2,0,0,1552.0,"@KerinCunningham ‘got more wit, a better kiss, a hotter touch, a better fuck’ ryan you haven’t showered for fourteen weeks don’t lie to urself /lh",1
4603,4603,0,bturner23,2023-01-31 22:05:51+00:00,4250,174,83,36,195740.0,Chiefs going with the all whites for Super Bowl 57???👀👀 https://t.co/SJThIV84w2,2
4604,4604,1,UltraDane,2023-01-31 21:13:16+00:00,990,668,125,43,44483.0,"On 1.31.21 Jim Cook was murdered at work. Jim, who was an unarmed security guard, had reportedly been speaking with Nathaniel Smith shortly before Nathaniel shot him in the face &amp; walked away, yelling he hated Whites. Jim left behind his wife,  and their two young daughters. https://t.co/hyVoT5NjdM",2
4605,4605,2,bobbystroupe,2023-01-31 21:53:03+00:00,2042,84,43,49,175475.0,Icy whites in the Super Bowl! Let’s gooo,2
4607,4607,4,LanceTHESPOKEN,2023-01-31 22:55:06+00:00,2323,55,25,1,138677.0,Patrick Mahomes is finally going to wear the white on whites in the playoffs,2
4609,4609,6,liberalsracists,2023-01-31 22:40:03+00:00,75,14,13,0,3126.0,“..aBlack person who is overeager to win the approval of whites…” https://t.co/grBmX9MaEd,2
4612,4612,9,Deb0819,2023-01-31 21:09:38+00:00,71,23,18,1,1512.0,"Do you think our Government is willing to pay whites reparations for fighting to free the slaves during the civil war? They want $14 Trillion in reparations. How many of our ancestors came here after 1865, should their tax dollars be used? There is more to this beside reparations",2
4614,4614,11,Leftyslayer,2023-01-31 22:22:52+00:00,573,46,13,1,12912.0,"@JoeyFromPhilly Whites aren't banned totally... The white male only gets to play the goofy neighbor who lives next to the suave Billy Dee Williams character.
Just think... Jake from state Farm was a real employee who won a contest to be in the commercial.
Got replaced by black Jake",2
4617,4617,14,JBside13,2023-01-31 22:21:45+00:00,73,5,4,1,3506.0,I need the white on whites soooo much for the @Chiefs at #SBLVII Make it happen! #ChiefsKingdom LFG! https://t.co/Lwq3SJHdo0,0
4618,4618,15,noIIybabe,2023-01-31 21:59:15+00:00,80,3,11,1,6818.0,"Personally, I could never forgive people who put multicolour patterned clothing with their whites when doing laundry. The shit is just completely unreasonable idc.",1
4621,4621,18,Maratea20G,2023-01-31 21:54:02+00:00,66,1,2,0,5281.0,@bobbystroupe Chiefs white on whites are the coldest uni's in the sport.,0
4635,4635,32,Oilfield_Rando,2023-01-31 22:40:36+00:00,117,10,6,0,4474.0,"I mean how are you gonna ask me to be an ally of an entire ass group? Why should I write a blank check like that? Every group, without exception, has a whooooole lot of assholes in it. Whites, blacks, cops, gays, librarians..

Let’s do “allyship” on a case by case basis, thanks.",0
4641,4641,38,GraceSm73368432,2023-01-31 23:47:07+00:00,176,44,15,5,5338.0,"@007bonduk Yes… and why isn’t this a hate crime… for a Rutgers professor to teach that whites should be taken out ?…seems a little hypocritical 🤷🏼‍♀️

https://t.co/Z8GxS6Yjwc",0
4650,4650,47,dissentingj,2023-01-31 23:18:50+00:00,240,81,11,2,5361.0,"He would have stood in the front of school doors defending segregation. If he ca can do it today, he definitely would have done so in 1958. Today's  GOP is running on whites supremacy, an we need to document and challenge it.

https://t.co/YEZiNbE4AQ",2
4651,4651,48,KodiRed123,2023-01-31 20:18:24+00:00,89,2,1,0,4642.0,@Chrisnxtdoor_ @KaiCenat “Whites”,2
4656,4656,53,larryelder,2023-01-31 20:30:13+00:00,976,287,74,19,37356.0,"Part 3

“…over the past 5 years, police have killed 39% more unarmed whites than unarmed blacks….the raw statistics suggest that there is actually a slight ANTI-WHITE bias in police applications of lethal force.”

https://t.co/sCRgbrJw8b

#TyreNichols",0
4667,4667,64,brainnotonyet,2023-01-31 21:33:04+00:00,132,58,1,0,9688.0,Because the modern conservative movement is much like it’s historic counterparts in that it’s explicitly anti democratic and deeply whites supremacist. Florida is a test bed for the new Republican Parties vision of American totalitarianism.,2
4668,4668,65,HDMOVIESOURCE,2023-01-31 21:39:47+00:00,53,4,2,0,3622.0,"Dawn of the Dead transfer on 4K is very good. The black levels and whites do clip, but this is due to style. Colors are intense. Film grain is inconsistent but resolves quite well. Audio is also very good, with some nice bass! Recommended.

VIDEO: 4.5 out of 5
AUDIO: 4.5 out of 5 https://t.co/W8PXudggGq",2
4675,4675,72,TobyTurner,2023-01-31 20:44:04+00:00,107,9,17,1,14237.0,"CDC- ‘get rid of all the whites in the united states’

CDC women prefer the BBC",2
4684,4684,81,Pennynp77,2023-01-31 21:41:50+00:00,70,58,20,4,1959.0,Top CDC official on record saying that the agency wants to get rid of all unvaxxed whites https://t.co/9X9GMP1bI1,2
4697,4697,94,Ezera505,2023-01-31 22:59:26+00:00,95,1,8,0,3743.0,"@brutalfightz Black Amer!can kids are so disrespectful to their elders, no wander the whites always make them trend with hashtags #justice for so so 😂😂😂",2
4702,4702,0,OllyWCS,2023-01-26 07:18:29+00:00,258,10,10,1,2161.0,Even on the dark days there’s always a chink of light ❤️ https://t.co/SLMgXf08BX,0
4708,4708,6,Le_Kenzie0w0,2023-01-30 01:40:09+00:00,57,5,6,0,921.0,"friend in dnd game ""i use the help action and point out the chink in the armor"" me *sends this* https://t.co/jvdfzFWqym",2
4750,4750,48,Aussie_Drongo,2023-01-26 22:59:40+00:00,74,0,8,1,3713.0,Hey @TeamYouTube could you stop demonetizing me for using onomatopoeia's? I used the word 'chink' when referring to the sound of metal objects touching each other and you hit me with the demonetization. There is nothing hateful about this. https://t.co/IPqdeW7mXA,2
4764,4764,0,tonyposnanski,2023-01-31 20:56:45+00:00,229,12,11,2,10376.0,"If you fill up a dirty air fryer bucket with 1/3 way with water and a little dish soap and cook it in your air fryer for 380° for 5 minutes, it will clean your air fryer with a quick wipe after.

Aren’t you glad I popped on your timeline?",2
4766,4766,2,bitzydimbo,2023-01-31 22:00:30+00:00,87,7,5,0,4632.0,"we're having a staring contest, he's a dirty fuckin cheater tho, making faces. https://t.co/ums61dcxkE",1
4767,4767,3,VillaWatch1,2023-01-31 21:44:15+00:00,56,3,121,0,19072.0,"Bruno Guimarães is such a dirty player, absolutely disgusting challenge that could have easily broken his ankle",2
4768,4768,4,Liam_Houghton98,2023-01-31 22:07:57+00:00,126,6,8,0,7801.0,"It’s amazing how a bit of dirty money can transform Newcastle from a club that everyone had a soft spot for and admired, to one of the most dislikable clubs and fan bases in the country. Didn’t think I’d ever find myself backing Man Utd but I hope they twat Newcastle in the final",2
4769,4769,5,SteveSpeirs4,2023-01-31 22:32:32+00:00,1075,20,68,1,190746.0,"Pissed off tonight- 
Took my car to a car wash today.. 
“ in and out “ I said. 
Bloke said “ fifty quid” 
“FIFTY ?” I said. “ Twenty it says on the poster”
“ yeah.. but it’s dirty” 
“ I wouldn’t have brought it to a car wash if it was fucking clean mate!!”
LUDICROUS..",1
4770,4770,6,nacholeber,2023-01-31 23:06:01+00:00,351,4,70,1,190461.0,If you don’t shower before bed you’re a dirty heathen.,2
4771,4771,7,len0ya,2023-01-31 21:44:35+00:00,815,33,2,0,16199.0,i’m sorry but i have no respect for olivia 😭 she srsly grovels and forgives a guy that does her dirty over n over n over n over again but then snapped at zara so easily and held it against her even after “accepting” her apology ?! like this girl is just WEAK #loveisland,2
4773,4773,9,PazzIguess,2023-01-31 21:40:13+00:00,86,4,9,1,4780.0,"Even their designs support this Shanks is a sloppy dirty drunk , while mihawk’s drip is elegant and he sips wine 😂😂 https://t.co/cEs4uKRQZb",2
4775,4775,11,_Chxrie_,2023-01-31 21:13:54+00:00,64,6,0,0,2009.0,"The way Shaq is laying out Tom’s dirty laundry, bar by bar, he could be a lawyer #loveisland",2
4776,4776,12,WOyetunde,2023-01-31 22:04:19+00:00,973,72,11,1,18012.0,"@adamugarba Stop confusing your thunder! Today, it is IPOB, tomorrow it is Christian. All these dirty narrative from a bigot that is supporting a Muslim/Muslim ticket. A bigot that has not condemned the irresponsible clerics calling Christians ""infidel"" because of politics.",2
