,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
4739,4739,32,SimonGrice6,2022-11-14 21:34:30+00:00,63,4,0,0,,@takes_f1 @MercedesAMGF1 Who Framed either? Rosberg got lucky and legged it because he knew he was lucky. Max hasn't been framed for anything. Max is a nasty person and a dirty driver who doesn't like his own style being used against him. An awful cry baby.,2
4748,4748,41,mbga_uk,2022-11-14 22:32:01+00:00,235,102,19,6,,"Natacha Bouchart Mayor of Calais said her town is being used to do ""the dirty work"" of the Uk government dealing with the waves of migrants, 
Who let them flood into France? 
Send them all back
Time the UK got a back bone like Poland, Turkey &amp; Hungary did.
https://t.co/X4sGE0wM8I",2
4750,4750,43,Amy0227,2022-11-14 21:15:10+00:00,131,1,6,0,,@Gvt22 @therecount I feel a little dirty to be honest,2
4753,4753,46,MelodyLeeLacy,2022-11-14 20:52:50+00:00,70,9,2,2,,"@SimonWDC I cried a river when we lost the Voting Rights Amendment, just because Republicans refused to work under a centrist Black president.  It's our own fault for not protecting him from dirty tricks early in his first term.",2
4758,4758,51,QOyebamiji,2022-11-14 23:06:21+00:00,58,3,8,0,,@TekMayor That's what make politics sweet during the election. A lot of dramas. More are still coming. Even here in Yankee. Once you near politics ready to be dirty. During certificate saga the man no even say anything. I bet it more still dey come but that's your president next.😅,2
4762,4762,55,ribbyns,2022-11-14 22:09:42+00:00,511,20,2,1,,"thank you for reading! please rt 2 spread awareness, and remember that if you are hyperromantic / hypersexual, youre not gross, wrong, or dirty. you cant control it. youre wonderful !!

follow me or my main @idolbpd 2 support a hypersexual &amp;&amp; hyperromantic creature ^_^ !!",2
4764,4764,57,PalmerReport,2022-11-14 22:29:41+00:00,246,52,2,0,,"SDNY (again, a division of the DOJ) was handling the Giuliani dirty money probe.

Main DOJ is handling the probe into election related crimes by Giuliani, Trump, etc.",2
4768,4768,61,sawuol,2022-11-14 23:05:34+00:00,164,2,2,1,,"@willesimaug it's the same guy who didn't shower after having sex with simon and even made him a sandwich with dirty hands, do u think he really cares about his feet on his pillow 😭😭",2
4778,4778,71,jackryan212,2022-11-14 23:39:18+00:00,54,0,2,0,,@Pogggio1 @DanReznikWSWS Dirty Dan is a big fan.,2
4781,4781,0,RexChapman,2022-11-09 01:34:08+00:00,923,91,77,28,,"Sophia Rosing called Kylah Spring a “nigger” over and over and over again. 

Yeah, she voluntarily withdrew from UK today — but when do we ban people who do this shit?? Can she return? I’m asking. https://t.co/FgENdvei1C",0
4783,4783,2,FROzenLiberal,2022-11-10 12:57:13+00:00,459,38,44,0,,The N word. Yes it’s the most controversial word we have. The thing I’ve been asked is why do black people use it with each other. First there’s a difference between “nigger” and “nigga.” The former is clearly the racial epithet. The latter is black people taking the power away/1,0
4784,4784,3,longbeachgriffy,2022-11-09 23:01:38+00:00,1572,108,42,18,,"I never make excuses for racism it’s obviously deplorable, but let’s be real, everyone is a “nigger” on Cod, you don’t even have to be black to be called that.",0
4792,4792,11,altoidsrevenge,2022-11-10 22:33:12+00:00,397,2,6,0,,did he just call me a nïggër,2
4803,4803,22,bitcoinzay,2022-11-11 18:56:22+00:00,217,26,22,3,,"Remember when FTX bought Blockfolio and somehow “Nigga Coin” and “Blockfolio Niggers” popped up? 

We had SBF on Clubhouse with @BlkBTCBillions and he did jack shit

He offered ALL users $10 for trading on FTX 

Can you see why so many black people have a gripe with that group ??",0
4807,4807,26,ucancallmesis,2022-11-12 21:58:18+00:00,61,5,3,1,,@Takemeoutbway is there a reason why there is not a trigger warning for the use of the word “Nigger” by a yt actor several times?,1
4816,4816,0,oranicuhh,2022-11-12 00:06:30+00:00,340,39,4,2,,"y’all remember when yahoo finance accidentally tweeted “nigger navy” on here? 😭😭😭

i’m gonna miss this app.",0
4817,4817,1,tirrrrb,2022-11-14 19:15:07+00:00,131,13,3,2,,"Nostalgia for modern warfare chat rooms always weird to me like, y’all sad you can’t call me nigger without repercussions anymore?",0
4819,4819,0,SouthpauzArt,2022-11-14 22:32:23+00:00,30107,1961,264,317,,This is what happens when y'all platform a white person who cosplay as black people. They start to believe it. https://t.co/4Ru4j3HQdO,0
4820,4820,1,hvileyrose,2022-11-14 22:06:07+00:00,1347,73,28,2,,in all white &amp;pretending my hymn’s intact https://t.co/WhONf18NVB,2
4821,4821,2,J0lyne56,2022-11-14 22:09:18+00:00,921,310,2,6,,"""And so the white cat knelt all night, never turning around.
And so the dumb dog stood all night, never once leaving.""
🥺🥺🥺🥺🥺🥺🥺🥺 https://t.co/HDm4pg6nP3",2
4822,4822,3,ThetaRho_Sigmas,2022-11-14 22:16:38+00:00,61,25,0,20,,Join Blu and White at our Homecoming Tailgate this Weekend. Y’all already know how we coming with the food!!! See y’all there https://t.co/P9tLejNib6,2
4823,4823,4,LoobyDoo5,2022-11-14 22:06:03+00:00,142,21,26,5,,"Blimey, I'm sure I've just seen a McDonald's advert with a white, heterosexual couple with a white child. A complete family! 😯 Is this the end of wokeness and all that cr@p? 🤷👏",0
4824,4824,5,JTraversDevine,2022-11-14 22:09:13+00:00,137,60,23,6,,The Confederacy never really went away. It has waged a guerrilla war against the US all these years with Jim Crow laws &amp; now voter suppression. A political war to take over SCOTUS for 'Christian' White Male Supremacy. It's ChristoFascism &amp; now in control of the Republican Party. https://t.co/07sGQ2epJC,2
4825,4825,6,EVA24011,2022-11-14 23:14:25+00:00,198,5,44,1,,It’s all fun and games until your new front clasping bra unsnaps in the middle of a meeting when wearing a white shirt.,2
4826,4826,7,PFleeceman,2022-11-14 23:27:40+00:00,259,75,12,0,,"Old White, Republican Boomers are all for making cuts to Social Security by increasing the Retirment age.  WAIT FOR IT.....BECAUSE....IT DOESN'T AFFECT THEM.  I say this over and over Republican Boomers are, as a whole, the most SELFISH demographic out there.",2
4828,4828,9,Tonya_Song,2022-11-14 22:38:04+00:00,675,168,7,5,,"Contrary to popular belief, Native people do believe in &amp; have sciences of our own. Just because it didn't come from a western white institution doesn't mean it isn't. It isn't all just ""magical"" spirituality. Maybe if you let go of your stereotypes of us you'd see this.",2
4831,4831,12,OrViceVersa_,2022-11-14 22:56:11+00:00,1728,80,31,1,,@MNateShyamalan honestly if all of us with imposter syndrome had half the confidence of rich white men we would be so much better off,2
4832,4832,13,CNN,2022-11-14 22:37:42+00:00,521,147,386,52,,Trump has argued in a newly public court filing that a president gets to decide whether records from his White House are personal documents – and that he had decided that all the records he took to Mar-a-Lago were in fact his personal property https://t.co/ShPibjDZrk,2
4838,4838,19,willisellit,2022-11-14 23:24:42+00:00,659,123,7,1,,"@stellacreasy How ironic that your party showed NO interest in the hundreds of young white girls who were and still are being raped and abused by Pakistani grooming gangs, all in Labour run Towns…yet you show concerts for foreign children🤷‍♀️",2
4844,4844,25,COGxCam,2022-11-14 22:46:23+00:00,50,3,5,2,,"@Commanders what happned last time washington was

- Coming off a 3 game win streak 

- 4-5

- Playing monday night

- Against a Pennsylvania team in PA

- That PA team being undefeated

- Washington wearing all white unis
👀",2
4848,4848,29,sabatonfan69,2022-11-14 22:46:16+00:00,193,19,1,0,,"*marvel movie in 5 yrs*

Iron Man 2:  See that white guy derping all over the kickback?

Spidey: I dont see colour but my toxic masculinity reader's going haywire

IM2: He thought he was big chilling but it was lowkey not the vibe. Chungus check?

S: Half Past Chungus, Glomp 'em!",2
4849,4849,30,drvolts,2022-11-14 21:18:37+00:00,430,67,13,5,,One lesson I think everyone should take from the SBF story is that the need for diversity is no joke. It's not just a nice extra. Groups of privileged Ivy-educated white dudes sitting around talking to one another produce disasters. They all share the same blind spots.,2
4856,4856,37,JeffreyGuterman,2022-11-14 21:30:00+00:00,78,26,2,1,,"On this date November 14 in 1960, @RubyBridges became the first Black child to attend the all-white William Frantz Elementary School in New Orleans, Louisiana. Photo: @TheJusticeDept. #OTD https://t.co/ehKH9HpNAC",2
4858,4858,39,Steve_Sailer,2022-11-14 23:33:33+00:00,120,16,4,1,,"Fake Noose: Hate Hoax or Hate Hypochondria?

It’s important to note that not all ridiculous hate crime whoop-tee-doos involving perceived nooses are actual Hate Hoaxes perpetrated knowingly to gin up anti-white fear and loathing. 

https://t.co/PLNMinfblt https://t.co/gjBpfKJYgZ",0
4867,4867,48,mrvldcmystery,2022-11-14 23:51:11+00:00,63,0,7,0,,@CosmicCowboyyy @dhoward405 @PitoniakRich @XMenUpdate @KekePalmer @MameAnnaDiop Okay but Rogue has been white all of her time. Why make her black? She’s very popular and has a clear image on who we think of. And being black ain’t one of them. Sounds like that’s hard for you to grasp.,2
4870,4870,51,feraljokes,2022-11-14 23:05:15+00:00,55,3,6,1,,"Like, what he means to these people’s sense of self, their egos. How he functions as a security blanket for white blob people. It’s all “Dave is my friend and a genius for validating the worst parts of me”",2
4874,4874,55,jontweetssports,2022-11-14 22:17:17+00:00,83,2,1,0,,"Y’all. Trust me. I know Georgia won an SEC Championship, a CFP Rose Bowl, Orange Bowl &amp; a natty in white…

Time to win a few in the best uniform in the land. https://t.co/NdAIPrZV3F",2
4875,4875,56,Michael07676897,2022-11-14 23:54:41+00:00,65,6,0,0,,@EndWokeness The 13 red and white stripes represent the original 13 colonies.   These rainbow colored stripes don’t represent our country at all. https://t.co/y3qgogivlf,2
4876,4876,57,daddy_jizzy,2022-11-14 22:48:17+00:00,72,1,1,0,,"@TheShadeRoom It’s not just about the light skin tone foundation. It’s the hair, the lips, and the way she acts. It’s obviously black fishing. Even though we all know she’s white",2
4878,4878,59,CeeHawk,2022-11-14 23:36:31+00:00,72,6,26,0,,"Tim Tebow is the layup here, but Brady Quinn was a white QB w/ biceps at Notre Dame.  ALL OF THE MONEY.",2
4884,4884,65,GothamGirlBlue,2022-11-14 22:59:10+00:00,95,24,5,1,,"Yes, I noticed this immediately when I arrived and it’s only gotten stronger over time. Mastodon feels like the white suburb of the internet. It’s all politeness and cheer, but it doesn’t foster the same kind of community where Blackness thrives. It’s not even less hostile.",2
4891,4891,72,Theresa_Chapple,2022-11-14 23:05:37+00:00,128,40,3,0,,"There are many examples of White supremacy and its impact on public health. 
Let me add monkeypox to the ex. Dr. Tran gives. The world lacks an understanding of all the ways monkeypox spreads because of the lack of research into it (whispers) because Blacks were the most impacted",2
4893,4893,74,LI_politico,2022-11-14 23:55:10+00:00,79,0,4,0,,I’m enjoying all the tik toks about how you can’t wear white to western weddings but in South Asia people wear their actual wedding outfit to other peoples weddings and it’s normal 😂,2
4899,4899,80,rlycalm,2022-11-14 22:55:51+00:00,146,3,17,2,,My most controversial belief is that white people shouldn’t be allowed to say y’all unless they’re wearing a cowboy hat,2
4907,4907,0,theyll_b_fine,2022-11-14 21:48:19+00:00,966,57,9,4,,this will always be so funny to me like gus willow and amity said FUCK YOU https://t.co/gcwEMASQPQ,1
4908,4908,1,caseyliss,2022-11-14 16:50:48+00:00,171,6,0,3,,Forever and always: fuck guns.,1
4909,4909,2,windupmay,2022-11-14 23:50:45+00:00,2416,404,19,10,,playing alisaie’s route first at the beginning of shb is always worth it for the sheer mood whiplash of “holy fuck that was a really horrifying way for that character to die- wait there’s a strip club in this city?”,2
4913,4913,6,heavyxeyed,2022-11-14 21:21:03+00:00,168,30,9,1,,I’m sure Ragnarok is a good game but the fact it’s up for GOTY just days after release just means it’s there by name only and not its merits as a game. Anyway game awards are always dumb as fuck,2
4918,4918,11,PatrikSandberg,2022-11-14 20:04:35+00:00,71,6,0,0,,"Kids will always fuck with gender and figure themselves out whether adults support it or not. If they want hormones, they will find them. The debate is meaningless. Get a life…",1
4919,4919,12,FAAAAAAAAANI_,2022-11-14 15:36:32+00:00,128,14,2,0,,"SAGISU shitting on the standard of tv anime soundtracks.

The approach in today's episode is very cinematic ones. Nothing too bombastic but as always he soundtracked the fuck out of the conversation.",1
4921,4921,14,IPhillips79,2022-11-14 18:06:53+00:00,92,2,12,0,,"Oh dear....it appears Calvin Robinson's blocked me....I can't think why....such a lovely fellow 🤣🤮🤮Well, he's always banging on about ""free speech"" and when he commented he was against gay marriage I said ""Oh fuck off, prick!"" Pfft! So much for free speech eh! 🤣🤣🤣",2
4922,4922,15,Tenbinary,2022-11-14 16:08:56+00:00,125,8,6,1,,"THERE IS NO WAY (the law is crazy ohmygod)
How did he find me 2 years later and decided to message me 

he was on my mind like a week ago or so 
thought transmission is crazy i swear 

I meeean I am not surprised ofc they always come back fuck...",1
4923,4923,16,NxtDeterio,2022-11-14 22:26:07+00:00,78,5,4,0,,bullshit aside it always fucks me up seeing how big goblin sharks ACTUALLY are,1
4935,4935,28,10HSUN6HMOON,2022-11-14 17:10:44+00:00,128,16,1,6,,"A true sidereal cancer will just change their mind, because the moon is always shifting &amp; doesnt care how u feel about it btw. 

A cancer: actually, i changed my mind on this.

Everyone: WHY???

A cancer: because FUCK YOU and FUCK ME that’s why",1
4947,4947,40,ThatKevinSmith,2022-11-14 23:06:48+00:00,245,17,26,2,,"WEDNESDAY AT @SmodCinemas!
It’s the first meeting of the Merry Marvel Marching Society!
Bring tissues aplenty because you’re watching @theblackpanther with *me* - the weepy fuck who’s always ridiculed on the internet for being in his feelings! Tickets: https://t.co/On5H8zDHbE https://t.co/NoMRCbWxZt",2
