,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
5525,5525,3,Robertlepongea2,2022-11-15 11:44:26+00:00,51,4,5,0,,"I watched you
In the dark
Stood near the window
The tiniest chink of light
Letting me see your figure
You pulled your t-shirt over your head
A fluorescent #nebula
Flew from your long hair
You hated me
I hated me too
But I loved you.
#vss365",2
5526,5526,4,cheslayoccean,2022-11-17 13:34:31+00:00,285,5,0,0,,@QUEEN___chink @angryblaqwoman “u can be open in 10” SENT MEEEEEEE 🤣,2
5531,5531,9,daveaurkov,2022-11-19 01:48:41+00:00,249,18,9,1,,"@JustinTrudeau Parents get a cheque.  If they don’t take their kids to the dentist, you’ll never know.  And I bet a good chink@of this is going to families who do not even reside in Canada.  They’re just claiming income and living “back home”.  It’s a thing and @liberal_party knows it.",2
5535,5535,13,RegineSarai,2022-11-17 11:46:51+00:00,130,0,1,0,,@QUEEN___chink @angryblaqwoman I’m in tears,2
5549,5549,27,AlphaMind101,2022-11-18 08:13:46+00:00,87,16,6,0,,"Trading finds every chink in your armour, every flaw in your persona, every demon in your psyche. 

In our up close and personal engagement with traders, we’ve noticed that many successful traders had suffered real-life traumas.

Life, it appears, had already prepared them.",2
5582,5582,0,Throneneo,2022-11-17 17:00:22+00:00,378,27,0,2,,"#ONEPIECE1067 

I knew Luffy was going to somehow find a way to call the smartest man alive ""dumb"" 🤣 Vegapunk is about to learn how different this Monkey D is from Dragon https://t.co/K0kx6GZxhJ",2
5583,5583,1,Atrios,2022-11-16 12:59:03+00:00,246,16,8,1,,"I suppose this is a monkey's paw thing from me wanting everyone on the planet to realize what a dumb asshole lonnie is

sorry everybody",2
5617,5617,35,formationhiive,2022-11-19 05:32:44+00:00,63,1,2,0,,@DreamofBarbiee @WholeLottaMinaj @virgosgroove_ Let me dumb this down for you I made fun of the fact that they can’t have children over at their house not once did I say they child was ugly or insult papa bear or call him a monkey or make fun of his facial features something y’all do with anyone’s kids,2
5632,5632,0,MiniklinOffical,2022-11-17 03:44:00+00:00,126,3,18,0,,Some just called me a dumb “nigger” on cod so that’s cool.,0
5633,5633,0,Angry_Postman,2022-11-18 12:57:45+00:00,4697,751,514,65,,"Thank you for the support.
Been a heavy, soaking week &amp; I'm weary of being kicked in the face every day and threatened with losing my job.

Sitting on the kerb behind a house having a fag and a bit of a cry if I'm being 100% honest.

This will pass, just too much right now x",1
5634,5634,1,MichaelWarbur17,2022-11-19 14:35:48+00:00,384,28,19,1,,"JAMES MASON, a pint of Guinness and a fag. https://t.co/yagNXBE0Yr",0
5635,5635,2,BoozyBadger,2022-11-20 22:32:59+00:00,2552,537,16,22,,"I’ve tried a few times today to say something, and it’s not coming out right in my head. So here:

In college some guys followed me from a gay bar, waited until I was on a dark street on my way back to my dorm, and jumped me. They beat the shit out of me while calling me a fag.",0
5636,5636,3,samxmcgowan,2022-11-20 00:01:34+00:00,301,3,12,0,,i went to karens diner and the staff called me a fag,0
5638,5638,5,MareNextDoor,2022-11-21 05:53:14+00:00,67,6,4,0,,"if you are cis and think making posts on here about offering armed defense for trans people entitles you to objectifying our bodies for your pleasure, you are our enemy just as much as those who want to commit genocide against us. fags shoot back.",0
5639,5639,6,RacerxJax,2022-11-21 07:51:05+00:00,197,44,25,10,,"Today has been a rough day.  As I've said before, I came out in 1973 at 16 &amp; the day after I graduated from high school at 17 in 1974 at breakfast, my parents informed me that I had a week to get my stuff together and leave because they didn't raise a ""fag"". I left that day.",2
5644,5644,11,tamerawallwork_,2022-11-19 17:56:34+00:00,159,10,2,0,,If your going whp (or any event for that matter) to wear a bally and put a knife to people you are the scruffiest little scumbag and your mum definitely smokes fags in the house,0
5646,5646,13,dan63uk,2022-11-19 13:39:02+00:00,125,16,5,2,,"@lyncey_gilbe ...Because our parents taught us how to budget and cook.  An adult can feed themselves on as little as £5 a day - not exciting but adequate to eat healthily. Cut out fags, booze and pay-TV.",0
5664,5664,31,reluctantlyjoe,2022-11-19 18:30:56+00:00,83,4,3,0,,"From the reopening of sex parties on Sept 3, to last weekend, vaccine vans were on site at every event, and I went to every one I reasonably could to get the word out. 

This *is* community centered public health. This is fags showing up for each other.

https://t.co/ah1PobOqT4 https://t.co/bywgT7vI2n",2
5691,5691,58,MarkValencia,2022-11-20 21:39:14+00:00,116,26,7,1,,"Questions for @ace_national:
- How do you think your opera plan will end?
- If it ends badly, does that fit your agenda?
- Have you planned scenarios and contingencies for the future of opera? May we see them, please?
- Do you know what you're doing or is it fag packet stuff?",0
5697,5697,1,goatexpert,2022-11-18 10:31:46+00:00,78,3,2,0,,thank you all for not seeing me as just a retard but also a fag 🙏,1
5700,5700,4,Ty4fwMEKA,2022-11-20 03:03:58+00:00,91,13,1,0,,"I love you Tonga but I wil drag any bitch, niggah, fag or ho about SAMOA. On here but most importantly IN REAL LIFE 🇼🇸😘 #Disrespectfuly",1
5701,5701,5,dan63uk,2022-11-19 13:39:02+00:00,125,16,5,2,,"@lyncey_gilbe ...Because our parents taught us how to budget and cook.  An adult can feed themselves on as little as £5 a day - not exciting but adequate to eat healthily. Cut out fags, booze and pay-TV.",0
5731,5731,35,GoddessTKelly,2022-11-20 23:47:57+00:00,63,21,7,1,,"A foot fag requested a pic of our feet propped up “in his face”. He didn’t ask for a middle finger, but I thought it would be a nice touch. Worship our wrinkly soles, foot fag. 

Pics are $25 each. Payment methods in bio. Keep the thread going, foot boys! https://t.co/V2lW071BO5",0
5744,5744,48,ThalerBen,2022-11-15 10:28:21+00:00,54,0,3,0,,"What a Rugby Player, but an even better family man, so many happy memories of when we were growing up as kids and the fun you allowed us to have…… my thoughts are with Dan, Kurt, Alex and the Beardmore Gang, now go enjoy a fag and a Carling with Grandma Joyce RIP Uncle Kev X",0
5758,5758,0,GraceGFreud,2022-11-20 19:15:15+00:00,965,90,1,4,,I love being a faggot. I love being a dyke. I love being a tranny.,0
5759,5759,1,KylaInTheBurgh,2022-11-20 16:56:38+00:00,9126,2514,492,83,,"After posting about the mass shooting at a LGBTQ club in Colorado Springs on this platform, I received several messages from people on here advising me to ""kill yourself, faggot"".

I'm just here to show all the advertisers what a disgusting, fucking mess Twitter has become.",0
5760,5760,2,jpbrammer,2022-11-21 21:57:03+00:00,365,19,4,1,,"prominent Pokémon archetypes:
Faggot
A little something for the furries...
Mexican",0
5761,5761,3,mrscratch13,2022-11-20 03:11:21+00:00,173,9,8,1,,Me just now realizing there’s a pin that says “it’s MISTER faggot to you” 💀,0
5762,5762,4,itsNICKSNIDER,2022-11-19 16:50:23+00:00,160,4,23,0,,😂 good morning everyone…looks like some prudes are upset over a claymation comparison…I wonder if they got this upset when Ethan called someone a N word Faggot?,0
5763,5763,5,Karai_Dan,2022-11-21 02:16:30+00:00,116,8,2,0,,@Coach @CarmiOnTheVerge One of your models called a gay man a “faggot” and threatened him. Do you not see an issue with this? Do you understand why many of your customers are upset by this?,0
5765,5765,7,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
5766,5766,0,markwil147,2022-11-19 12:27:16+00:00,1041,11,159,8,,Faggots chips and gravy 😎😎 https://t.co/hXxKRGw8tu,0
5767,5767,1,JtShaggy,2022-11-21 03:37:14+00:00,373,49,65,3,,Remember in the 90s and early 2000s when rappers said faggot and it was OK?? I miss the good ole days,0
5769,5769,3,ninnin0306,2022-11-18 22:49:36+00:00,50,3,0,1,,"@AgingWhiteGay @Coach You mean @coach hiring someone who calls a gay man a faggot, and then has to be escorted away by the police?",0
5771,5771,5,Karai_Dan,2022-11-21 02:16:30+00:00,116,8,2,0,,@Coach @CarmiOnTheVerge One of your models called a gay man a “faggot” and threatened him. Do you not see an issue with this? Do you understand why many of your customers are upset by this?,0
5774,5774,8,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
5776,5776,0,unhingedlor,2022-11-21 02:12:23+00:00,874,56,9,13,,sword earrings ugh my dyke king ilysm https://t.co/BsK6xQqCOo,0
5777,5777,1,angeIsquirt,2022-11-20 21:42:31+00:00,123,7,2,0,,Lil emo dyke https://t.co/OZthF72TWC,0
5778,5778,2,truckdyke,2022-11-20 19:38:27+00:00,307,25,7,2,,this how i know im a dyke,0
5779,5779,3,gremmo29,2022-11-21 19:51:29+00:00,54,1,3,0,,imagine dyke blanchett was EVER original 🙄 https://t.co/yoeRrnaA8y,0
5781,5781,5,UKBasketbalI,2022-11-21 02:15:50+00:00,370,35,39,6,,"Jimmy Dykes: “To me that’s a basketball play, it’s not like he had his elbows out”. 

😂😂😂 https://t.co/TxeVhuyq3r",0
5782,5782,6,real_dyke_march,2022-11-21 05:44:30+00:00,52,7,4,0,,@NationalNOW Every #lesbian knows: #transwomen are men,2
5783,5783,7,TerrellTres,2022-11-21 02:26:22+00:00,102,10,11,4,,Jimmy Dykes called this a “basketball play” on Drew Timme. https://t.co/L9LruJBfgC,0
5784,5784,8,rsrchaf,2022-11-21 19:46:22+00:00,59,5,5,1,,im gonna die a single dyke bc if i can't have kty i don't want anyone else ???,0
5789,5789,13,taylorsbedpost1,2022-11-21 17:06:40+00:00,330,17,2,0,,taylor really masterminded her career because all she has to do is wear a pair of sword earrings and act like a dyke and the marketing is done for her,2
5791,5791,15,aoii92,2022-11-21 18:38:53+00:00,101,16,4,1,,"Nice interview with Michael Fairnan. I'm really excited for those gut wrenching scenes Drake mentioned coming up and how cute was he talking about long time friend  Dick Van Dyke #Jarlena #Days 

https://t.co/1h7kylN8sh https://t.co/1VFXUnB1mH",2
5792,5792,16,snuffdiver,2022-11-21 03:07:11+00:00,120,3,5,0,,middle aged dyke moment,0
5806,5806,30,Joeiscool1981,2022-11-21 18:27:57+00:00,53,9,5,0,,Drake said Dick Van Dyke told him he wants to work again. Imagine if he was on #Days? He also said there’s gut wrenching scenes coming up #Jarlena https://t.co/OqssXoP9AC,1
5815,5815,39,silvergelpen,2022-11-21 13:00:07+00:00,150,1,0,2,,@doubtpointv2 Do they even realize they're dyke coding her,0
5822,5822,46,inlandemperor,2022-11-21 04:34:23+00:00,67,2,5,0,,"Back home, and we can hear the Elton John concert at Dodger Stadium wafting into our window. As we turned up our street, we also passed by Dana’s, a lovely dyke night at the corner bar run by @chris_belcher &amp; @kris10mor10sen. So much beautiful queer life on such a sad day. #Corny",0
5824,5824,48,UpTheRs,2022-11-20 15:57:54+00:00,72,5,9,0,,"Despite having the highest XG in the league (8.5) Lyndon Dykes has only managed 6 goals this season😅

So much for ‘he gets no service’🤷🏼‍♂️ #QPR https://t.co/paEmO5pUw9",2
5827,5827,51,thevandykeparks,2022-11-20 18:06:19+00:00,109,9,12,3,,Van Dyke Parks has left Twitter. His circle of friends meets on Instagram at parksvandyke,0
5832,5832,56,Persephiroth,2022-11-20 22:25:06+00:00,56,0,1,0,,"“The blueberry and the dyke! So cute.”*

*sees Anita Wiglit* “Ugh.”

She just yelled at the screen when Anita made a weight joke. “THAT ISNT VERY SISTERLY”",0
5834,5834,58,GraceGFreud,2022-11-21 04:19:45+00:00,53,1,1,0,,First thing's first: 36 year-old dyke princess that doesn't text you back after a meaningful weekend in upstate new york,2
5864,5864,0,jpbrammer,2022-11-21 21:57:03+00:00,365,19,4,1,,"prominent Pokémon archetypes:
Faggot
A little something for the furries...
Mexican",0
5868,5868,0,MattWalshBlog,2022-11-17 07:16:18+00:00,12936,1464,1032,314,,"I would also note that ""faggot"" is listed as a sexual orientation https://t.co/us5FU9N1vL",0
5869,5869,1,mrscratch13,2022-11-20 03:11:21+00:00,173,9,8,1,,Me just now realizing there’s a pin that says “it’s MISTER faggot to you” 💀,0
5870,5870,2,TwisterFilm,2022-11-18 22:53:19+00:00,1553,511,52,42,,"1./ Disgraceful. Just when you think you can't be more shocked you see something like this. Jim Fouratt is an icon of the gay movement. I can't say how proud I am that he was on the streets of New York supporting women's rights nor how disgusted that he's being called ""a faggot"".",0
5873,5873,5,NathanTankus,2022-11-18 05:20:24+00:00,69,0,6,0,,"Oh i don't tweet about it much but i am a faggot lol. Keep that in mind lmao. I mean technically I am bi but, y'know. Faggot",0
5876,5876,8,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
5877,5877,9,wil_da_beast630,2022-11-17 11:43:05+00:00,90,11,16,1,,"One of them - and I say this as an observer, not to make mean jokes - seems to be ""faggot."" 

Also, that's ""aromantic"" and not ""aromatic"" as a sexual description, right? These things matter.",0
