,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
5138,5138,28,ZAGABOND,2022-11-07 18:48:03+00:00,443,42,31,4,,"@iamashchild @AzukiOfficial Was called a chink and other racist bs when I first moved to America in '97. Didn't even know what they were saying until I learned English a year in. It took a long time to not feel ashamed of my ethnicity. 

Azuki celebrates both the East and the West. I think that's dope.",0
5142,5142,32,SofaRacer,2022-11-05 19:51:46+00:00,73,1,0,0,,"P4

P8

It’s still a long shot, but there’s a chink of light for Fabio

He was a man with the weight of the world off his shoulders today, which makes him exactly the guy you don’t want to race

It’s a long shot, but Fabio gets to take it

Racers love those odds

Tune in tomorrow",0
5147,5147,37,KShriniwasRao,2022-11-02 06:25:00+00:00,946,25,19,1,,"A crucial game for India to address chinks in the armour. A few thoughts came to mind.

* Rahul Dravid's trust in his players (KL, in this case) is a great thing and KL is definitely a proven batsman. But what India need right now is runs top of the order. Simple.

+",2
5163,5163,53,cricbuzz,2022-11-07 11:30:00+00:00,217,10,5,2,,"🏏 Aggressor Rohit's becalming PowerPlays
🏏 Axar and the post-PowerPlay bowling blues
🏏 Hardik, hard lengths and the Karthik-Pant situation

The little chinks in #India's armour that they would do well to remedy as they build up to the semifinal against #England. ✍️ @kaushik_cb",2
5177,5177,1,FredoInDaCut995,2022-11-05 21:09:19+00:00,124,44,0,0,,I may be ugly but I’ll rub your butt and buy you tacos,2
5181,5181,5,lorrainemking,2022-11-02 07:22:37+00:00,280,12,47,0,,"I'm not ashamed of the way I look or my opinions so don't hide behind a fake profile.
If I'm so 'butt ugly' let's see how stunning you are then Lucy 😂😂😂",2
5183,5183,7,sewistwrites,2022-11-04 00:46:09+00:00,64,0,7,0,,"okay but why are 95% of cold-weather maternity clothes just... butt ugly

(the remaining 5% are snatched up by others &amp; I only witness them from afar)

Do not comment with links to online stores that utilize sweatshop labor. Just let me gripe about my thrifting woes in peace. 😤",2
5184,5184,8,lorrainemking,2022-11-02 08:28:58+00:00,284,13,22,1,,"Well I've got to give it to @TwitterSupport as they've rapidly removed tweets by @lucybyrne888 where the faceless racist has said I'm 'black, bitter and butt ugly' and another where they compared me to an ape.
Thanks to everyone who reported the troll 👏🏾👏🏾👏🏾",2
5222,5222,46,iCyclone,2022-11-05 20:36:17+00:00,62,0,6,0,,@DylanFedericoWX HIGH CHANCE it's gonna be butt ugly.,2
5266,5266,0,KShriniwasRao,2022-11-02 06:25:00+00:00,946,25,19,1,,"A crucial game for India to address chinks in the armour. A few thoughts came to mind.

* Rahul Dravid's trust in his players (KL, in this case) is a great thing and KL is definitely a proven batsman. But what India need right now is runs top of the order. Simple.

+",2
5267,5267,1,sandieshoes,2022-11-05 08:23:07+00:00,295,64,8,2,,"Chink in the armour. GBNews have a man from RMT.
Membership are furious strike has been called off, they heard via social media.

“We’ve got people out there portraying themselves as working class heroes”
That’s a slap in the face for Mick Lynch.
🍿
1/2👇",0
5268,5268,2,rpnickson,2022-11-03 15:54:55+00:00,125,7,10,3,,"What I find most interesting about Elon as Head of Twitter is that Apple will be taking 30% of many, if not the majority, of Twitter Blue subscriptions.

This could represent, to me, the first chink in Apple's armor:",2
5273,5273,7,missannabiller,2022-11-01 02:38:01+00:00,86,1,13,0,,"My friend got this letter which told him he should try to avoid the use of the word ""chink"" in his book, because it was offensive. The way he used it was to talk about finding the chink in your opponent's armor. 🙄",0
5303,5303,37,cricbuzz,2022-11-07 11:30:00+00:00,217,10,5,2,,"🏏 Aggressor Rohit's becalming PowerPlays
🏏 Axar and the post-PowerPlay bowling blues
🏏 Hardik, hard lengths and the Karthik-Pant situation

The little chinks in #India's armour that they would do well to remedy as they build up to the semifinal against #England. ✍️ @kaushik_cb",2
5305,5305,39,ZAGABOND,2022-11-07 18:48:03+00:00,443,42,31,4,,"@iamashchild @AzukiOfficial Was called a chink and other racist bs when I first moved to America in '97. Didn't even know what they were saying until I learned English a year in. It took a long time to not feel ashamed of my ethnicity. 

Azuki celebrates both the East and the West. I think that's dope.",0
5315,5315,49,GBNEWS,2022-11-03 07:33:14+00:00,57,11,31,1,,"‘It’s the first chink we’ve seen in Rishi Sunak’s armour.’

GB News Political Reporter Olivia Utley says Rishi Sunak’s decision to attend Cop27 after previously saying he would not do so is ‘embarrassing’ for the PM.

💻 GB News YouTube: https://t.co/Wa58gYHxmd https://t.co/3v2brvi84A",2
5393,5393,50,ahmobbu,2022-11-04 07:06:28+00:00,76,0,4,0,,ppl saying they'd wear the monkey shirt n its not actually ugly n dimple was dumb for calling it lame LETS be honest hereee,2
5399,5399,0,lionelbarber,2022-11-05 19:06:31+00:00,3054,692,68,16,,"The foul Williamson texts are just the latest evidence that this is a fag end Conservative government depleted of talent, and that Boris Johnson left a legacy the very opposite of “integrity, professionalism and accountability at every level” promised by Rishi Sunak",2
5401,5401,2,barneyfarmer,2022-11-05 21:58:18+00:00,242,5,15,1,,"To be honest sitting in the dark drinking ALDI cognac, smoking endless fags and listening to Mozart is more or less exactly how I imagined I’d be spending late-middle-aged Saturday nights in my youth. This or dead.",0
5402,5402,3,SAMGREIS,2022-11-07 18:37:09+00:00,118,4,0,1,,Elon has the same energy of this kid in middle school who told me I was a fag for “never touching a boob” and then cried and told a teacher when I told him he was “so ugly he was gonna die alone”,0
5417,5417,0,boysamiie,2022-11-01 11:59:12+00:00,238,16,14,2,,yes call me a fag but Im excited to watch season 2 https://t.co/FRRJZpJu4s,0
5418,5418,1,Burst3d,2022-11-02 04:37:31+00:00,200,5,5,1,,@nocontxtanncr Idk how NOBODY but me caught Al Michaels say “Fag” instead of “flag” on Thursday night football a couple weeks ago https://t.co/BHj5Rr0i2z,0
5426,5426,9,ItsmindofJson,2022-11-03 02:09:15+00:00,54,7,2,2,,"#askingforafriend

If I put my location as Britsh...and heh they say ""cigs"" are ""fags""...can I then act like I wanna say some of my followers are cigs(arettes) BUT you'll know they're fags ..as its the same word..Nah?",0
5433,5433,1,leonidragozin,2022-11-06 09:29:56+00:00,57,14,6,1,,"Purportedly, video of of mobilised Russian soldiers near Kazan who, outraged by poor conditions, end up chanting “Faggot” as a senior officer passes walks through the crowd. https://t.co/vtUAAGqgBh",0
5434,5434,2,keshawnrants,2022-11-05 15:54:53+00:00,68,5,5,1,,"now that more people i went to school with are realizing their queerness it's like damn i know everyone has their own timeline but why was mine so fast, i coulda used some backup when i was in the trenches getting called a faggot in the hallway",0
5438,5438,3,GhostlySable,2022-11-04 16:35:17+00:00,64,0,1,0,,"I went home and told my friends that night, but I didn't know how to go about transitioning. I felt stuck in limbo with no guidance or resources. Then one night, a close friend called me a faggot and another called me ""just a girly guy."" I started closing down that day. 5/20",0
5441,5441,0,TheRealLindaK,2022-11-07 21:46:01+00:00,450,18,32,0,,"India Stillaboy, thank you for your concern that as I might be considered a 'butch dyke' I have effectively *socially transitioned* but with all due respect, no woman I have ever made love to thought I was a man, and I have never felt anything less than the woman I am. KNOBHEAD https://t.co/FdQ1WSBlNO",2
5442,5442,1,taylorsbedpost1,2022-11-07 11:39:46+00:00,597,65,3,1,,dyke bar on the east side where you at?,1
5443,5443,2,ayyy_vuh,2022-11-07 20:26:56+00:00,951,16,14,2,,fully accepting that I use my machine shop job as an excuse to dress like a fuckboi dyke https://t.co/dslhania9L,2
5445,5445,4,sottluvbott,2022-11-07 05:02:00+00:00,58,18,1,1,,these pages from the spring 1992 edition of Dyke Review Magazine https://t.co/Xxe2MydE6v,0
5446,5446,5,sithgaryen,2022-11-07 18:33:15+00:00,282,27,8,1,,"do NOT buy prima facie broadway tickets. when i met jodie, she called me a dyke, spat in my face, and pushed me off a cliff. DO NOT BUY TICKETS TO SEE THIS EVIL WOMAN.",0
5447,5447,6,Wilson34David,2022-11-07 11:33:13+00:00,227,20,77,1,,If nurses do strike then watch public support from them disappear quicker than snow off a dyke.,0
5450,5450,9,SirrVantes,2022-11-07 20:58:55+00:00,164,14,16,5,,Excited for the next chapter in my career. Thank you @eubanks_mike and @Matt_Van_Dyke for the opportunity! https://t.co/9LRAGDXzcI,2
5463,5463,22,dbailey_18,2022-11-07 22:31:29+00:00,291,18,39,11,,"Coach of the year is a 2 man race. Lincoln Riley vs Sonny Dykes. What these two coaches have done in year one is remarkable! If you are talking any other coach for this award, you don’t understand what you are witnessing!",0
5465,5465,24,RealVRFishing,2022-11-07 04:51:07+00:00,58,17,5,8,,"🌸Japan DLC Part 2 Location Preview: Matsumoto Castle

This is one of the three castles in Japan that has not been rebuilt. The pond around the castle used to be a protective dyke, but now is the home of beautiful big carps. 🎏 #RealVRFishing https://t.co/VowwimMel7",2
5480,5480,39,Manny_Navarro,2022-11-07 17:02:52+00:00,55,4,23,13,,"Cristobal said QB Tyler Van Dyke is probably in the same spot he was a week ago, but ""probably in a better spot than he was a week ago. Right now all the focus is on getting Tyler well.""",2
5482,5482,41,DrCraigMagee,2022-11-07 08:12:22+00:00,54,6,0,2,,"Very pleased to see our work on ""Quantifying dyke-induced graben and dyke structure using 3D seismic reflection data"" added to @EarthArXiv...and submitted to @WeAreTektonika!  

https://t.co/Y3rBF0FzeW

w/ @billy_andrews @seis_matters amongst others! https://t.co/NHxVgRAdIw",0
5493,5493,52,CoachJimmyDykes,2022-11-07 17:56:42+00:00,139,2,0,0,,They misspelled Jimmy Dykes … https://t.co/UZvhal9ZG7,0
5496,5496,55,kittlivingston,2022-11-07 00:14:34+00:00,81,0,1,0,,"@CFBONFOX @TCUFootball @oregonfootball @LSUfootball @TroyTrojansFB @uscfb @UW_Football TCU and Dykes, went from picked to finish 7/8 or 9th in the Big12 to 9-0 and #4 in the country. Seems obvious.",0
5499,5499,58,NSFWButch,2022-11-07 23:43:29+00:00,119,25,0,0,,i want to see trans lesbians. i want to see black and brown lesbians. i want to see butch dykes with rough hands and buzzed heads. i want to see fat femmes twirling in dresses. i’m tired of seeing the same dynamic packaged in a new couple that ends up cancelled anyway,0
5504,5504,63,cool4asecond,2022-11-07 16:34:53+00:00,60,17,11,1,,"i cannot believe i am typing these words: i have an essay out in @autostraddle today 🥹🥹🥹 it’s about love, loss, dyke drama, and women by chloe caldwell. it’s my favorite piece i’ve ever written and i’m so excited to share it with the world 💓",2
5511,5511,70,stevanzetti,2022-11-07 19:29:23+00:00,117,59,2,4,,"NEW: I teamed up with @jacktwheatley for my latest about an antifascist veteran spying on a recent Nazi conference in Texas with a drone. The organizer has since filed a lawsuit with the help of a notorious lawyer for the far right, Jason Lee Van Dyke.

https://t.co/7TJr6EPeUG",2
5531,5531,2,Tipsywitch4,2022-11-01 21:45:34+00:00,187,8,60,5,,"Good vibes for my oldest Heathen please..
He’s been called gay, faggot, picked on and bullied enough. We are taking the steps as we have done before but taking it to the next level. Enough is enough. Love is love. Hate won’t win. Show him some love so he knows, we got him!",0
5534,5534,0,DoSomeMolly,2022-11-03 17:17:33+00:00,1201,130,4,5,,some of y’all are gay but not faggots i can tell you that much,0
5540,5540,1,keshawnrants,2022-11-05 15:54:53+00:00,68,5,5,1,,"now that more people i went to school with are realizing their queerness it's like damn i know everyone has their own timeline but why was mine so fast, i coulda used some backup when i was in the trenches getting called a faggot in the hallway",0
5542,5542,0,blizzy_mcguire,2022-11-01 21:42:07+00:00,433,16,6,0,,they dont wanna see girls who say Faggot win,0
5543,5543,1,leonidragozin,2022-11-06 09:29:56+00:00,57,14,6,1,,"Purportedly, video of of mobilised Russian soldiers near Kazan who, outraged by poor conditions, end up chanting “Faggot” as a senior officer passes walks through the crowd. https://t.co/vtUAAGqgBh",0
5545,5545,0,lionelbarber,2022-11-05 19:06:31+00:00,3054,692,68,16,,"The foul Williamson texts are just the latest evidence that this is a fag end Conservative government depleted of talent, and that Boris Johnson left a legacy the very opposite of “integrity, professionalism and accountability at every level” promised by Rishi Sunak",2
5546,5546,1,ItsmindofJson,2022-11-03 02:09:15+00:00,54,7,2,2,,"#askingforafriend

If I put my location as Britsh...and heh they say ""cigs"" are ""fags""...can I then act like I wanna say some of my followers are cigs(arettes) BUT you'll know they're fags ..as its the same word..Nah?",0
5547,5547,2,quinnnorton,2022-11-03 11:43:47+00:00,371,90,25,6,,"For people who think content moderation is easy, an example. The UK and the US are quite similar cultures on the global scale, with shared language, heroes, literary figures, and values. In one, ""smoke a fag"" means have a cigarette, in the other, murdering a gay man with a gun.",0
