,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
9795,9795,12,alfpaleo,2022-10-14 23:30:11+00:00,276,36,28,3,,"A #FossilFriday mystery! We found an unidentified fossil in the collections today! Our scientists are working on figuring out what it is, but what do YOU think it is? Clues: it’s about 30 million years old and was found in the White River Fm of the the central US! https://t.co/dJRE7DfqYN",2
9797,9797,14,PodSaveAmerica,2022-10-14 23:32:08+00:00,277,48,6,7,,"""Lines of communication between the White House and the Kremlin are as weak as they have been in a very long time... I think Putin has consolidated decision making to a degree that we haven't seen even during the Soviet era."" 

@BarackObama talks Russia's invasion of Ukraine. https://t.co/W8YmHKyOFD",2
9798,9798,15,pizowell,2022-10-14 23:58:19+00:00,65,13,10,5,,"Sean Clark just reported that Ted White has passed away. I had the pleasure of meeting him years ago, and hearing him talk about how much he wanted to kill young Corey Feldman on the set of Part IV, while Feldman sat directly beside him, was incredible. RIP. https://t.co/dS7Z86VTrz",2
9800,9800,17,stewartdantec,2022-10-14 23:59:06+00:00,136,17,1,3,,"In fact, Herschel Walker and Donald J. Trump are what a large segment of white America really want. They make no demands on whiteness but only to use it. They are not leaders. They are weapons. They are symbols of people's deepest hatred. They are not sustainers of democracy.",0
9802,9802,19,tirrrrb,2022-10-14 23:31:51+00:00,146,13,9,0,,"I wanna do a video on the fetishization/dehumanization of black violence but I wouldn’t even know where to begin.

Like a 14 year old was stabbed and i just seen four tiktoks in a row from white girls mockin his death.

Idk where to begin at all",0
9807,9807,24,HarrietCarried,2022-10-14 22:59:30+00:00,221,14,12,0,,"Mindy Kaling been a Brown white supremacist. Terf shouldn't shock a single adult on this app. 

And don't @ me. @ her and that ugly brother of hers.",2
9809,9809,26,kwabikimothy,2022-10-14 23:37:05+00:00,177,13,4,1,,"this is just purest racism 

you just said u are more scared of an unarmed black man than a white woman with a visible weapon",0
9810,9810,27,kolorMeYellow,2022-10-14 23:56:22+00:00,101,27,17,3,,White South Africans 13% could not out vote anything in this country. Why must we be intimidated? If you you don't want want equal race representation in businesses and don't support training of black people in those businesses then take the next flight out. Bye. #Dischem,0
9811,9811,28,pscleanair,2022-10-14 23:24:03+00:00,86,34,5,6,,"Light wind has pushed the worst of the smoke to the Cascade foothills. Starting late Fri through Sun night, winds will pick up and King and Snohomish Counties are likely to see steady smoke from the Bolt Creek and White River fires and have air quality that is USG or UNHEALTHY. https://t.co/XtXBIU4J25",2
9812,9812,29,mazwi_monchu,2022-10-14 23:43:30+00:00,61,4,3,0,,"@Tilly_tetelo Nah they only hating the fact that their white privileges are being threatened. They enjoy being leaders of the majority. Imagine had black people stopped supporting businesses where they are not equally represented..
Gabotse rena we just forcing this rainbow nation shit",0
9815,9815,32,wormbrain_,2022-10-14 23:54:31+00:00,53,18,4,0,,"Reminder that national guard of Ukraine, Azov battalion has networked w white supremacists here in the USA, and were funded by American agencies",2
9817,9817,34,CynthiaLeaVotes,2022-10-14 23:27:56+00:00,88,5,1,0,,"@wendy_resists The United States of America has never had a narcissistic, bankrupt con artist residing in the White House before.",0
9820,9820,37,rubquac,2022-10-14 23:50:12+00:00,879,26,1,3,,"@user91738161 it’s kinda xenophobic u r doing this when your white boys want to colab and meet rubius, the funniest thing is that all this from 2012-2013 and all things are out of context ☠️",2
9823,9823,40,CoreyTheTruth87,2022-10-14 23:48:01+00:00,67,28,5,2,,"And for those who don't know, Sarah Silverman was blackface in the form of ""comedy.""

Racist white society has NO power to criticize our people. The only religion that matters to them is systemic white supremacy. https://t.co/fIyQKSmDsC",0
9831,9831,48,_Eric_Reinhart,2022-10-14 23:09:58+00:00,58,19,0,1,,"The problem with US “public safety” policy is that it 1) pretends to refer to a universal public while only valuing the white and wealthy public, and 2) measures safety by this particular public’s fear of poor people rather than freedom from the biggest actual threats to safety.",2
9832,9832,49,carlitomachete,2022-10-14 23:08:52+00:00,85,5,5,1,,"Creator/showrunner of one of the biggest (fantasy) shows on TV is being asked to explain why he made certain characters Black. Not gonna post the article or name the show. You can do the math, I'm sure.

Anybody gonna start asking SRs why they make characters white or nah?",2
9833,9833,50,stewartdantec,2022-10-14 23:41:49+00:00,111,12,3,0,,"I don’t live in the faith of the jesus of white conservative Christians. I live out the faith of the Jesus of James Baldwin who declared, “I take my cue from Jesus Christ, really, who told me and told all of us to love each other.""",2
9834,9834,51,conor64,2022-10-14 23:08:14+00:00,142,14,4,1,,"White supremacy is of course a real historical force in America and an ideology some people hold today, but it is not a monocausal explanation for all bigotry or racism, and too many on the left treat it that way, shoehorning in all manner of things that don't fit",2
9835,9835,52,washingtonpost,2022-10-14 23:40:03+00:00,123,44,20,3,,The White House expected to release a beta test of the student debt application platform as soon as Friday evening. https://t.co/TKNGUcRbKn,2
9840,9840,57,Whitleysdaughtr,2022-10-14 23:27:30+00:00,107,20,6,1,,"Light-skinned, Black men have been openly disrespected so much that you have White women making these types of remarks not even realizing how racist this is. Y’all keep associating light skin with femininity then crying about dark skin being associated with masculinity, though. https://t.co/6CFivPPgjo",2
9841,9841,58,sahilkapur,2022-10-14 23:51:36+00:00,234,19,8,3,,"Raphael Warnock doesn't say whether he wants Joe Biden to run for president in 2024, saying he hasn't spent a minute thinking about that.

""People of Georgia hired me to represent them regardless of who's in the White House.""

He adds: Georgians ""didn't hire me to be a pundit.""",0
9842,9842,59,florida_sophia,2022-10-14 23:28:16+00:00,198,30,3,2,,"How Syria’s White Helmets became victims of an online propaganda machine

https://t.co/cZhfBiOJxz",2
9844,9844,61,BruinsNetwork,2022-10-14 23:38:56+00:00,66,4,1,1,,"Georgii Merkulov, No. 10 in white, goes hard towards the net and scores the first season of the goal for the Providence Bruins. Merkulov does a good job of catching his own rebound and jamming it home. #NHLBruins https://t.co/iVzdj5U1Vv",2
9847,9847,64,_johnsonator,2022-10-14 23:48:13+00:00,62,1,3,0,,"It takes a special kind of conceit to look at women and POC in the face and tell them that what they’re telling you is the doing of white tech bros.

This is one of many reasons communities of color can’t stand white leftists.",0
9850,9850,67,Gaul__Soodman,2022-10-14 23:50:07+00:00,885,58,6,7,,@MFA_Ukraine @United24media Ukraine every two minutes: “I swear we’re white. Believe me bro. We’re really white. Very European. Not like the Asiatic Russians. I swear bro. We’re part of the master race bro. Check history bro”,0
9851,9851,68,vmxn__,2022-10-14 23:55:32+00:00,72,0,1,0,,"gasping for oxygen, resting their foreheads together as they try to catch their breaths. he kisses jm until his lips are red and swollen, until the heat in his belly has spread down to his groin and painted the fabric of his shorts a sticky, needy shade of white.",2
9854,9854,71,IDEASOFICE_FIRE,2022-10-14 23:41:07+00:00,158,9,7,0,,"You don't really get the point of Dune until you read God Emperor of Dune. I know that people scoff at that but bro, book series exist. This is like complaining that George RR Martin hasn't explained the white walkers by book three. Its called a Saga for a reason.",2
9855,9855,72,KweeenieB,2022-10-14 23:40:39+00:00,73,0,16,1,,"@marcopolo1168 Not a fan of black and orange. It’s OSU Halloween, IMO. I havent really seen any Texas alternate unis I’m a fan of, except maybe the white jersey/orange lettering jersey with orange pants. Even that one hasn’t sold me. I want an alt helmet, metallic preferably.",2
9858,9858,75,MarkCranfield_,2022-10-14 23:44:42+00:00,104,30,9,3,,"""The White House is coordinating a five-year research plan""

Well that's at least a third of the last years of civilisation.

When the end comes people will say, Wow I didn't think it would happen this fast. I really thought we had more time.

https://t.co/qjl2Xa77wN",2
9860,9860,77,KeithSmithNBA,2022-10-14 23:03:18+00:00,86,4,3,1,,"Joe Mazzulla said tonight would be roughly like a regular season game with playing time and rotations.

That has me thinking we may see Derrick White as parting of the starting group for a while with Robert Williams out.",2
9861,9861,78,MomsAGAbbott,2022-10-14 23:10:38+00:00,250,24,10,2,,@EllenTroxclair @GregAbbott_TX You are right we don’t represent you! You are quite literally the Serena Joy of Austin! You are the queen of Stepford wives group think!  You don’t stand for women who aren’t rich or white! You work hard selling out womens rights. We don’t speak for you and we are glad we don’t!,2
9862,9862,79,LarryZerner,2022-10-14 23:34:45+00:00,142,9,6,0,,"I had the pleasure of being seated next to Ted White at @MonsterManiaCon and he was just a terrific presence, a great guy, and a fantastic Jason.  RIP.",2
9866,9866,83,alexmeshkin,2022-10-14 23:37:04+00:00,72,5,2,0,,@danaparish Then their army of minions with fancy degrees took these white little lies and turned them into masses of propaganda in a fight to see who would gain the most WH clout.,2
9877,9877,0,satellitehund,2022-10-14 22:11:29+00:00,489,43,8,1,,just corvo and daud chillin' again. no homo. https://t.co/Uy2OexpenZ,2
9880,9880,3,Homo_Superus,2022-10-14 16:35:48+00:00,63,0,3,0,,@Oberryhovah Especially if the meat has fat in one corner u haven’t reached to release the juices https://t.co/l1jHYT6rYU,2
9883,9883,6,adam_murray1234,2022-10-14 21:42:06+00:00,63,13,6,2,,MY NAME IS ADAM MURGAY. I AM A HOMO,2
9886,9886,9,quaid_rowan,2022-10-14 22:02:50+00:00,78,35,7,4,,"The bad news: obvious evidence of impending climate catastrophe. 

The good news: homo sapiens can't hurt them anymore. 

https://t.co/X2hUE0Xt9u",2
9890,9890,13,harisrikesari,2022-10-14 10:57:26+00:00,310,12,5,1,,@Martina @_antithesis_1 What makes you think Modi is no good? We’ll all keep voting for him because he doesn’t pander to minority vote banks even though they have benefits which the majority don’t. And mind you his opponents are the ones who call for homo$exuals to be ki££Ed.,2
9896,9896,19,primnov,2022-10-14 13:01:23+00:00,57,6,3,0,,@PjotrSauer Some people also don't understand that the Ukranian war is also a war about the young vs the old. The homo-sovieticus vs the European generation. Support to russia was not a majority among the youth not even in Crimea.,2
9913,9913,36,GhostfaceNikol,2022-10-14 11:25:23+00:00,186,4,2,1,,"They about to kiss ( its ok, they said no homo, so this is full on platonic dude bro kiss) https://t.co/zFmb0SYT6t",2
9920,9920,43,sir_fluff_butts,2022-10-14 11:46:02+00:00,546,10,7,0,,"no no, cause cream pie is not wearing his no homo socks so they might be up to something 🤨",2
9934,9934,57,sugatalus,2022-10-14 21:48:58+00:00,88,1,0,0,,"ps. you’re still the prettiest homo sapiens i have ever witnessed it’s insane i cant wrap my head around it, what a man",2
9945,9945,68,Qafzeh,2022-10-14 16:32:12+00:00,52,26,4,0,,"Our Homo sapiens ancestors shared the world with Neanderthals, Denisovans and other types of humans https://t.co/DbwtBmuWdU",2
9962,9962,0,slyforestnymph,2022-10-14 21:33:19+00:00,417,62,1,3,,Playing truth or dare with a bunch of friends who decide to get intoxicated for more fun. Hours into the game everything gets so heated and you end up getting raped on the couch but everyone else is too fucked up to notice that you're actually crying out for help.,1
9963,9963,1,IOL,2022-10-14 19:51:42+00:00,183,212,132,43,,"Two-year-old girl raped, murdered and her body dumped in Limpopo bush https://t.co/DpnfhPU8IS",2
9964,9964,2,ShifterofShapes,2022-10-14 17:05:50+00:00,308,30,13,4,,"Imagine being traumatized,  raped and bullied for being a feminine boy and praying to God every night be masculine and ""normal""  Then some girl takes testosterone and declares herself a femboy as a cool trend. 😎",2
9965,9965,3,MuKappa,2022-10-14 20:10:05+00:00,955,144,1,2,,"In one of the worst incidents in October 1930, OGPU troops attacked 40 unarmed Kazakh families attempting to flee to China. 9 families escaped. The rest were robbed, raped, and murdered. Thousands shared their fate in 1930. More in subsequent years. S: https://t.co/IQmxu1HNZT 17/ https://t.co/3WXLAGBGkw",2
9966,9966,4,alyspilled,2022-10-14 19:19:01+00:00,273,55,3,6,,also i feel like hotd writers don’t know how to make alicent sympathetic without taking all of her agency away. let her be ruthless. let her be ambitious. let her crown her son because she thinks it’s right. because she hates the man who raped her and forced that very son on her,2
9967,9967,5,AJrehwan,2022-10-14 20:37:44+00:00,83,29,0,1,,"Iran’s Security Forces Killed More Than 80 On ‘Bloody Friday’ In Zahedan , Women raped in Chabhar and abducted  #amnestyinternational #BalochGenocid https://t.co/wuy6rnXo0o",2
