,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
5027,5027,35,vic_chandler10,2023-02-14 23:24:13+00:00,263,3,2,0,4319.0,@fromkdwithluv Tell them that ALL black ppl are innocent and white ppl are guilty lol,0
5029,5029,37,mygenderisblack,2023-02-14 23:36:45+00:00,161,17,3,0,7942.0,white lgbties in the quotes being EMBARRASSING. y’all can come up with other hashtags,2
5032,5032,40,jjustinn32,2023-02-14 22:53:49+00:00,209,5,6,0,2866.0,@greg_price11 What kind of people y’all got in the White House if Joey is y’all’s best communicator??? 💩 💩 💩,2
5033,5033,41,MaskedMoney2,2023-02-14 23:46:18+00:00,88,1,41,3,7811.0,"@Realrclark25 @Eagles At some point we can surmise that EB doesn't interview well or project as the leader of a franchise. He has had multiple teams consider him &amp; they all came to the same conclusion. Curious why you aren't asking questions about the KC DC not getting hired as a HC? Oh, he's white.",2
5038,5038,46,SpacRooster,2023-02-14 22:25:55+00:00,89,11,4,0,3472.0,Stuff @jk_rowling. She's an abusive ahole who will threaten anyone who stands up to her because she's a wealthy white shrew. @jk_rowling you can threaten me all you like but it won't work plus I'll like to see you sue me.,2
5041,5041,49,cmarinucci,2023-02-14 23:20:39+00:00,704,15,5,0,57906.0,"@SawyerHackett All the critical issues facing Americans, their political leaders, and the White House -- and this is guy is aiming for clicks. Sad.",2
5043,5043,51,ReedVoluntarist,2023-02-14 22:36:09+00:00,80,1,3,0,1156.0,"@Schizophrenesia Reminder that if exclude Jews, the Nazis still killed 14 million other people in the Holocaust, all of which were white groups. 

So if you want to talk about a *certain group of people* who decided to mass genocide White civilians, that would have also been the Nazis",0
5056,5056,64,Dabeefcake,2023-02-14 23:02:19+00:00,68,0,3,0,1171.0,@AntiWhiteWatch1 Awwwwwww..... You poor poor persecuted white people.  Please tell us all the ways you've been hurt because youre white.,0
5057,5057,65,harth_david,2023-02-14 22:22:58+00:00,67,0,0,0,251.0,"@RightGeez @Slugmamale @KatyMontgomerie JK Rowling is a TERF and she is friends with Nazis and white supremacists. 

None of that is libel, because it’s all true. If you asked her if she was TERF, she’s admitted that. If you look into her GC friends’ history, you will find bigotry and racism. These are facts.",2
5058,5058,66,Patrici20765403,2023-02-14 23:05:39+00:00,262,27,13,0,4977.0,"@KeneAkers I'm white and had learning issues when I was young so I believe everyone has a right to learn no matter their skin color, race, religion, where they come from, we all need 2 get smarter to beat China 2 stay the world's most popular country in the world you here me @RonDeSantisFL",0
5066,5066,74,larry_baddest,2023-02-14 23:10:20+00:00,74,0,13,0,5892.0,"@neiljettel3 @MrAndyNgo It's simple, don't send your white kids to school with black kids. It's extremely sad that they want to push all this racial hate and tell black kids they aren't as good as white kids, obviously this is the result. They want to bring back segregation I'm all for it.",0
5070,5070,78,cryptodrftng,2023-02-14 23:05:02+00:00,51,6,1,0,1020.0,"“But no, Jessica Chastain turns up and says Ukraine is being talked about all the time, because Ukrainians are all fucking white. 

The public discourse is going in the wrong direction.”",0
5071,5071,79,corrcomm,2023-02-14 22:33:15+00:00,163,3,0,0,989.0,"@BigEasyWizard @politico My black pastor would be very shocked to hear that Christianity is a “white religion”.

Also…her name is Nikki and it’s really unbelievable that people who think you can have a penis and be 100% female are taking issue with which of her names a woman uses. 

You’re all clowns.",2
5075,5075,83,DarnelSugarfoo,2023-02-14 22:57:02+00:00,67,22,4,1,2656.0,"Nikki Haley fell for the Bubba ""noose"" hoax, the Covenant High School hoax, the J6 hoax...all of the hoaxes. 

Nikki will never hesitate to take the DNC bait and condemn white conservatives.",2
5077,5077,85,ByYourLogic,2023-02-14 23:31:27+00:00,78,0,2,0,2070.0,"@rebekahentralgo people of all fucking races live in the “heartland” if we’re defining it as any place that isn’t a coastal city!!! I’m going INSANE here. is Gary, Indiana 99 percent white???!! I have to stop thinking about this idiotic post",0
5082,5082,0,pfonua2,2023-02-14 14:54:38+00:00,441,129,2,5,21252.0,Don’t forget the protection of land people from colonizers was the ultimate act of love. Let us always remember Feb 14 was the day indigenous Hawaiians told Captain Cook “fuck around and find out”🤙🏾🌺 https://t.co/hd9GeZR2Sk,2
5083,5083,1,ftrjimi,2023-02-14 18:02:24+00:00,114,11,1,0,2722.0,“they always say fuck you to us” u better not be talking about yoongi or for that bts because it’s literally not their fault https://t.co/OYuLuyWvZT,1
5084,5084,2,EquiNox__Music,2023-02-14 21:28:12+00:00,66,18,3,0,4936.0,"My mom always told me that no matter the person’s actions, loss of a human life is always sad. Well fuck that #RIPbozo, if hell is real I hope you’re burning -❄️🔥 https://t.co/uGik7k0s1g",0
5085,5085,3,TtvSmittyStone,2023-02-14 18:15:24+00:00,510,20,25,1,67648.0,"Happy Valentines days to @bstategames, who no matter what always fucks me ❤️😘 https://t.co/brQHOUyYJL",1
5086,5086,4,stormttek,2023-02-14 16:32:43+00:00,140,16,13,0,4750.0,"Fuck valentines day, always remember to stay on your grind 💪",1
5088,5088,6,shinchanbkk,2023-02-14 16:56:05+00:00,309,17,2,0,14338.0,“Happy ever after” always seemed like a stretch. I said fuck those fairytales and now I want nothing less 🌹 https://t.co/nrXkJZxpCU,1
5091,5091,9,exotiiac,2023-02-14 10:20:47+00:00,168,7,2,1,4497.0,if you follow valid L’s while also following me you can fuck right off. This is and always will be a trans inclusive zone. https://t.co/kwkegZC9Yq,1
5093,5093,11,myheromemes,2023-02-14 22:00:40+00:00,1691,110,1,1,16512.0,"Izuku: Where’s Kirishima?

Bakugou: Fuck if I know. He ran off this morning chasing some dog, and I haven’t seen him since.

Izuku: …So he’s been missing all day?!?

Bakugou: He always comes back home for dinner. Don’t worry about it.

Izuku: HE’S NOT A CAT!!",1
5095,5095,13,JosipFCB93,2023-02-14 19:20:37+00:00,130,13,4,2,6345.0,Love Messi but fuck PSG always,1
5096,5096,14,Sa_Gwang,2023-02-14 13:50:57+00:00,439,37,46,6,15996.0,"There's a significant part of ""fans"" that jumped on the Volk train not bc they like him but bc they hate Islam more. They don't really give 2 flying fucks abt Volk and that's always the case no matter who's Islam opponent...",1
5098,5098,16,GuruBluXVIII,2023-02-14 14:19:38+00:00,68,10,3,0,2121.0,"A landlord gets state money and makes it a moral failing of a worker and incentive to be lazy instead of just shutting the fuck up about being subsidized...

Why is this always the reaction of bosses who always profit despite themselves? https://t.co/GvJft2Na1j",1
5104,5104,22,andrehenry,2023-02-14 17:42:22+00:00,93,15,4,2,6314.0,"Whether you are single, partnered, or something else today, I hope you know that love is--and has always been--inside of you. You're made of it. At the center of your being is only the Universe smiling at you.

Fuck anything or anyone putting static in on that frequency for you.",2
5110,5110,28,ksjpraiser,2023-02-14 16:34:26+00:00,122,22,3,0,2274.0,"rapline always acting bold in their songs to prove smthg just for ppl using their own words against the group and the mmbrs, sometimes is better to shut the fuck up instead of trying to fool ppl making them think u have balls",2
5115,5115,33,RageSheen,2023-02-14 18:43:41+00:00,107,10,9,2,4825.0,"I love that the cream of Hollywood, like the cream of popular music, is leading the community in not giving two fucks about ever ending the pandemic. As always, they’ll back a cause so long as it doesn’t starve them of attention and money. https://t.co/AGJ963HoWt",1
5117,5117,35,kaitave_,2023-02-14 22:19:57+00:00,95,6,4,0,1507.0,"The MCU has always been willing to be as thematically incoherent as it needs to pump more slop from the pipes so this really shouldn't be surprising, but of all the guys you're going to make the ""voice of reason"" when his daughter says fuck the police, it's the ex-con? Really?",2
5119,5119,37,brookstweetz,2023-02-14 19:54:00+00:00,95,22,2,1,4456.0,"Ok so fuck Rotten Tomatoes, but is IS funny to see MCU stans saying the score doesn’t matter when they used it against DC for years.

Either it never mattered, or it always did. Don’t flip the switch when you’re no longer getting universally praised sweetie.",2
5123,5123,41,catsukib00,2023-02-14 16:34:33+00:00,295,5,1,0,5105.0,"grew as Katsuki quickened his pace, causing those small moans from Izuku to grow louder.

“You feel so good, baby,” Katsuki said angling his hips and making Izuku let out a particularly loud moan. “You should always let me fuck you here.”

“Mm,” Izuku opened his eyes as best they",2
5130,5130,48,worldhater12,2023-02-14 23:32:38+00:00,180,27,3,1,5822.0,I will always brag abt soyeon writing a song abt how to fuck women step by step like 🙏🏾🙏🏾🙏🏾,1
5136,5136,54,alanthefisher,2023-02-14 17:11:24+00:00,327,35,5,1,22928.0,Always amazing that just a few people can fuck over hundreds of thousands of lives because their pet project too a mall has to be built first,1
5137,5137,55,ZodiacFacts,2023-02-14 23:16:01+00:00,64,9,3,2,47435.0,Capricorns are not always all work and no play. There are some Capricorns that are wild as fuck. Give them a little time to be comfortable around you and watch what happens. https://t.co/hK2w22cb2W,1
5142,5142,60,ZoeRoseBryant,2023-02-14 21:20:34+00:00,249,36,0,0,12347.0,"This is why it’s fuck J.K. Rowling - and all TERFs - forever and always. She’ll always be shielded by her wealth and privilege, spouting off whatever transphobic bullshit she wants, but there’s a very real cost attached to those words, and it’s the loss of trans lives.",1
5152,5152,70,79hfg3n3948rhf0,2023-02-14 19:35:21+00:00,57,0,5,0,1952.0,"this is one thing he understood that most other battle manga didn’t, no matter how strong you are* there is always some completely random power than can fuck you up and stories are more interesting that way

*does not include individuals named “Giorno Giovanna”",2
5156,5156,0,viviyun6,2023-02-14 22:40:05+00:00,75,10,4,2,6824.0,so many people coming out w their ugly ass white boyfriends😪,0
5157,5157,1,gabyyyherreraa,2023-02-14 23:18:37+00:00,92,19,3,2,6479.0,i hate white-washed fake ass mexican restaurants with a mfn passion,0
5158,5158,2,_sankitty,2023-02-14 23:56:47+00:00,75,16,1,0,2393.0,WHITE SHIRT AND BLUE JEANS COMBO??? MY LANADELREY ASS IS SCREECHING  https://t.co/795E8DCGkE,0
5162,5162,6,phagafaga,2023-02-14 14:49:31+00:00,336,9,5,0,7059.0,"I saw someone made a tiktok saying how being gay is nice because of his genuine and deep friendships with women and how nice gay bars are, and someone replies ""it's because you're thin and white"" and my god my brown trans queer ass says you should all tone it down with pettiness",0
5165,5165,9,smoke_nd_pearlz,2023-02-14 23:20:17+00:00,177,22,2,1,6338.0,That white man said “civil rights issues” so casually when he was asked what’s the hardest part about being an heir to a MINING company. Put his ass in the dirt😭,1
5168,5168,12,goatexpert,2023-02-14 13:14:04+00:00,69,8,1,0,2217.0,not my white ass thinking samsara was one cycle 🤦🏻‍♂️,1
5177,5177,21,BIGCATBI,2023-02-14 12:56:40+00:00,88,3,0,1,1668.0,"“We came on slave ships but we’re leaving out on chariots,” yet you’re openly contributing to white supremacy’s bastardization and demonization of our cultures in favor of their own. 

Your ass is still shackled up, I see.",0
5178,5178,22,fem2a,2023-02-14 18:59:51+00:00,182,8,2,0,7336.0,It’s deffo white people behind this cuz how bhad babie’s whack ass on a higher tier than Rico Nasty,1
5183,5183,27,isawken,2023-02-14 16:46:52+00:00,97,7,3,0,2481.0,PLEASE move my white ass using the arrow keys https://t.co/XZu6MlhIB8,1
5185,5185,29,YogaPantsChik,2023-02-14 12:23:31+00:00,183,138,21,7,4905.0,"It’s crazy @PeteButtigieg has totally ignored #EastPalestine catastrophe while people are getting severely sick and animals are dying.

He stated yesterday there are  #white people on #construction sites that don’t take it up the ass and that is racist.

#BlueWave #Resist https://t.co/zOQWoOcnNd",0
5191,5191,35,79hfg3n3948rhf0,2023-02-14 23:44:54+00:00,439,8,21,0,55742.0,"this isnt even a ""white people made this list"" list, this is just the most random ass assortment ive ever seen. created in a test tube by gray aliens who were only vaguely told what rap was https://t.co/botF5PfPkL",1
5199,5199,43,phagafaga,2023-02-14 15:12:02+00:00,89,6,2,0,1942.0,"Pronoun circles are based and you should be embarrassed about your insistence that I should be misgendered by default, and that fucking 60 year old cishet white academics have more progressive views on gender than your sorry ass.",0
5218,5218,62,BudrykZack,2023-02-14 15:36:16+00:00,69,0,2,0,2265.0,"Thinking of the Abbott Elementary joke about how Jacob knows a white teacher can't hit back when his kids play the dozens so he has to let them call him like ""old gay Huffington Post Pete Buttigieg ass""",0
5231,5231,75,misandristlana,2023-02-14 12:17:06+00:00,99,2,1,0,1665.0,@slxthkween @iamyesyouareno Shut your white ass up,0
5232,5232,0,GiffordsCourage,2023-02-14 23:03:05+00:00,4919,1503,229,91,428605.0,"These were the students who were killed at MSU:

Alexandria Verner was described a ""beautiful soul.""
Arielle Anderson was compassionate and wanted to be a pediatric doctor.
Brian Fraser was the light in his family's lives.

We're holding their families in our hearts 🧡 https://t.co/hdASpNX1VT",2
5233,5233,1,MyBoxerLuvMac1,2023-02-14 23:56:48+00:00,475,692,31,19,13617.0,"💔Aries💔
#NYCACC #159821 3y
▪️To Be Killed: 2/16💉
Gorgeous sweetheart found stray. Special boy has heart of gold +eager to pls the ppl he loves. Lev 1 stunner, checks in w handlers often +adores running w stuffies! Needs loving, N.East #Adopter/#Foster, 2 thrive.#pledge
💕Aries https://t.co/zAbQf5QHv0",2
5234,5234,2,udreams30,2023-02-14 20:37:06+00:00,111,169,16,0,9514.0,The children of Yemen are being recruited to fight in wars. The Houthi's that recruit them stay home where it's safe. They let the children go out to be killed. Never to be seen again by their families. They're told this is a glorious way to support their country. It is not! https://t.co/A1CJg6FNfK,2
