,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
6216,6216,55,ScrawnyCG,2022-08-31 16:56:57+00:00,178,3,8,0,,"After I wreck your ass, you can call me White Curry.
@OfficialBleh x @HLTVorg Celebrity Fantasy
(#ESLProLeague Group A) https://t.co/ycYixlnYZ2",0
6221,6221,60,Katzunuwu,2022-08-31 21:28:54+00:00,810,119,5,1,,"Everyone has already said it better than I can, but the definition of white privilege is being Ezra fucking Miller crazy abusive ass and never getting reprocussions. But Will Smith slaps someone who made fun of his wife's medical condition on national TV and he was blacklisted",1
6240,6240,0,lynn_of_cait,2022-08-31 23:11:32+00:00,481,177,48,5,,"In 2021 CIA sent a top secret cable warning of unusually high amounts of CIA informants being compromised &amp; killed

These ‘staged’ documents Trump stole &amp; potentially disclosed contain information on said CIA agents. Be best to search Trump Tower next!
#MAGAMORON #TrumpIsInsane https://t.co/NE1FMTVmLg",2
6241,6241,1,vivalasnarskii,2022-08-31 22:16:52+00:00,482,116,6,4,,Self defense laws need to be rewritten. So many women are fined or imprisoned for defending themselves against abusers who would've killed them.,2
6242,6242,2,ShittyHaloTakes,2022-08-31 22:11:40+00:00,127,4,6,0,,"Yeah waiting sucks. No reason to be melodramatic to the point of being borderline offensive.

""343 literally killed my dog by not having playable Elites in Infinite"" https://t.co/A7jC3TPHc1",2
6245,6245,5,FrankConniff,2022-08-31 23:46:09+00:00,514,78,14,2,,It's likely Trump already sold classified documents that have already gotten undercover agents killed. But then the government stepped in and put a halt to what was shaping up to be the first successful Trump business operation ever.,2
6246,6246,6,DPMCanty,2022-08-31 19:26:00+00:00,927,318,50,33,,"A man used dinner with me and my bestie as an alibi for a murder he committed. To be clear, he brutally killed a woman, then came and had a cozy dinner with us. I found out about the murder AND his wife, kids in another state, when detectives came by.",2
6248,6248,8,erosen1,2022-08-31 21:58:35+00:00,65,27,15,0,,"The DOJ isn’t going to indict Trump until after the election because, you know, it’s only fair that a traitor who threatened national security &amp; may have had US spies killed be able to run for office &amp; endorse other fascist traitors w/out the appearance of arrest being political.",2
6250,6250,10,Stellaissus,2022-08-31 20:00:51+00:00,376,0,2,0,,"@oddgorl23 @HazbinHotel Yeah it showed him after the credits 
Also sinners can’t be killed by other sinners",2
6253,6253,13,KOB4,2022-08-31 20:48:14+00:00,66,16,158,11,,"After recent crimes where innocent New Mexicans were brutally and randomly attacked or killed, do you feel safe in Albuquerque?

We would like to hear your thoughts as we'll be looking into this on tonight's newscasts.",0
6255,6255,15,ossocool,2022-08-31 20:55:10+00:00,64,134,6,5,,"🆘🆘🆘PLEASE SOMEONE GO GET THIS GORGEOUS 😍
BOY BUDDY, HE IS S SWEET
LETS NOT LET HIM BE KILLED
HE S WAITING FOR HIS HERO AT  #DOWNEY CA
WHAT IS THERE NOT TO LOVE, ADORABLE❣️ 
#share #adopt #foster #pledge
Just go get him please, they will kill him very soon 
@mapleveewesem",2
6257,6257,17,DollJadestone,2022-08-31 22:41:36+00:00,174,5,1,0,,@chron How convenient.. still needs to be held 100% accountable for the 6 people she killed.,2
6259,6259,19,skybluecurtis91,2022-08-31 20:51:43+00:00,91,6,14,7,,"Until referees start cautioning people for time wasting, the game is going to be slowly killed.

Preston North End are woeful, time wasting since kick off and done a number on us. 

Piss poor. 

#PUSB",2
6264,6264,24,vcalmore,2022-08-31 20:26:09+00:00,165,0,1,1,,@iosibjughreal @moth_neo @Dianes_Willie @KpunkSummers @paisleywayart @neva_faded @pure_marble @coochieflop Like not every person is going to be killed or flee the country. The average person is probably quiet about their dislike of the Russian government for safety.,0
6275,6275,35,yveslibra,2022-08-31 18:50:31+00:00,53,1,6,0,,@calantir009 it would be so funny if a woman regected u and u killed urself over it,2
6278,6278,38,WarForDemocracy,2022-08-31 20:44:43+00:00,185,36,6,3,,"Oops... we have a problem here, Belgorod. But seriously, Belgorod should be wiped out of the face of the earth as Russian terrorists shelling from here already killed thousands civilians in Ukraine. Btw, where is @amnesty ? https://t.co/QoUdcVfqP1",2
6280,6280,40,Teslarati,2022-08-31 22:38:44+00:00,392,38,50,5,,"California wants to make it illegal for Tesla to label FSD as FSD. 

“Are we just going to wait for another person to be killed in California?”--Sen. Lena Gonzalez

So far, there haven’t been any deaths as a result of FSD

by @JohnnaCrider1
https://t.co/drdbt7uLWF",2
6285,6285,45,VolodymyrKulyk4,2022-08-31 20:54:01+00:00,154,20,3,1,,"But the only way to end the war other than liberating Ukraine is surrendering to russia, and this does NOT guarantee that the lives of Ukrainians in occupied territories will be saved. On the contrary, we know that russians killed and raped civilians in many places they occupied.",2
6296,6296,56,_Pehicc,2022-08-31 19:35:01+00:00,27,52,5,3,,"https://t.co/AhkYV0rxkp
🆘🆘🆘Blue💙🐾 #NYCACC ID#144254
🚨KILL COMMAND🚨
Look at this gorgeous 1 yr old puppy 👇 
He s really adorable n in need of much love n...a #foster he has 2 rescues interested but with NO #foster he will be KILLED😱 🙏🥺
DM @SuzanneSugar @PamBabcockTruth https://t.co/rpTD6tzjlN",2
6298,6298,58,pieroalej,2022-08-31 23:54:01+00:00,170,1,18,4,,"@behind_pics Bit of an spoiler but i still don't understand what was the point of the monkey if the main focus was gonna be the hayward family and the rest of the cast was just gonna get killed like that lol, was it just to show behavior of creatures and to bring back the balloon thing later?",2
6308,6308,68,QuadJacksXRP,2022-08-31 21:33:05+00:00,185,45,13,3,,"Call me bias or whatever but the @CasinoCoin team killed it this month.

Super pumped about what's in store (literally and figuratively) for the month of September. 

You'll also be able to find me at Apex next week! 

#CSC #XRPL #XRP $CSC #crypto #gaming",2
6310,6310,70,AndrewFeinberg,2022-08-31 20:28:51+00:00,432,130,7,7,,“Best case ... everything goes well and they’re safe and sound on American shores without anyone figuring out what happened...the absolute worst would be if we need to send American personnel in to bring someone out and they get killed in the process”. https://t.co/MbsKKEP9Mx,2
6315,6315,75,kari_123_,2022-08-31 22:52:05+00:00,82,1,2,0,,"@chron Additionally, families of those killed/injured in this tragedy should be suing the “Travel Nursing agency” that employed Linton and sent her to California. There was a serious problem in their vetting process.",2
6316,6316,76,infinite_scream,2022-08-31 18:58:40+00:00,707,145,6,3,,".@Cloudflare, you've helped keep up a website that's killed three people. You've protected a community that has been stalking me for 6 years. Is that what you want to be associated with?",2
6320,6320,80,AimseyTvUpdates,2022-08-31 20:48:36+00:00,63,1,1,0,,"— Aimsey mentions how they’ve had enough death to last her a life time which Eryn then says how it’s the circle of life to kill or be killed which Aimsey disagrees with.
— Ponk then arrives into the lore.",0
6324,6324,84,GBNEWS,2022-08-31 19:55:11+00:00,29,25,59,3,,"On Dan Wootton Tonight, live from 9pm...

Should there be further investigation into the crash that killed Princess Diana?

📧 dan@gbnews.uk

📺 Freeview 236, Sky 515, Virgin 604
🖥 GB News on YouTube https://t.co/Wa58gYGZwF",2
6332,6332,0,TamieUSCongress,2022-08-31 19:31:46+00:00,1824,1076,88,40,,"Retweet if you believe the Ohio State wrestlers that Jim Jordan knew, and can’t wait to see George Clooney’s documentary. 

My name is Tamie Wilson. I am the Democrat running against Jim Jordan. Help me beat him by chipping in $20, $50, $100 or more: https://t.co/y4Tr6QBe2g https://t.co/bEtmGo3UvE",2
6333,6333,1,TamieUSCongress,2022-08-31 18:40:03+00:00,3721,2222,151,95,,"This is my opponent. 

Retweet, follow our campaign, and help me beat him!",2
6334,6334,2,DabSquad_Slank,2022-08-31 21:26:10+00:00,237,127,5,4,,"the US military is the largest white supremacist gang on earth.
When the 1st Black cadet James Webster Smith got to West Point in 1880, the white soldiers ambushed him in his sleep, bound, gagged &amp; beat him before slitting his ears &amp; claiming he did it himself. https://t.co/NpmAzFTgRq",0
6335,6335,3,redbeanp13,2022-08-31 19:00:19+00:00,137,9,3,0,,Should've at least made him beat up https://t.co/9pi7iVNdfX,2
6336,6336,4,pinnaparq,2022-08-31 20:37:14+00:00,732,16,2,0,,@CSPerfectShot oda beat him by a day 💀 https://t.co/mlgAbKfVxP,2
6337,6337,5,TimRyan,2022-08-31 19:13:57+00:00,583,306,90,16,,"The polls are close, but JD Vance’s counting on his billionaire backers to try and buy this election out from under us. 

Rush a donation now to help us beat him:

https://t.co/esTUbkSChn",2
6339,6339,7,elijahkylemusic,2022-08-31 20:56:20+00:00,79,25,17,3,,Manifest Freestyle. S/O @Logic301 for the free beat tape. Tag him if you mess with this verse! https://t.co/vH1vgDfLIE,2
6340,6340,8,OmgItsRush2213,2022-08-31 23:22:54+00:00,86,1,2,0,,@TheDEEsciple He didn’t beat him tho https://t.co/rYm9vFkdxK,2
6341,6341,9,koboateng,2022-08-31 21:43:41+00:00,100,19,7,0,,"One of my friends told me that when his wife returned home from work one day and saw the house in a state of disarray, she beat him up with the kids and forced them to clean the entire house. That’s a real woman ❤️",2
6344,6344,12,KingOfPhinland,2022-08-31 19:49:14+00:00,245,4,13,0,,@jason_c4431 Y’all have never beat him lol,2
6354,6354,22,mungonna8,2022-08-31 21:00:41+00:00,59,2,0,0,,@RobLegare Navarro was too late to the flip train..Meadows beat him to it..,2
6355,6355,23,TamieUSCongress,2022-08-31 18:58:22+00:00,306,170,8,3,,"I am the Democrat running against Jim Jordan. Help me beat him! If you support a strong Democratic woman over Republican Jim Jordan, please retweet, chip in, and join our fight! 
 https://t.co/y4Tr6QBe2g",2
6357,6357,25,vinrmfc,2022-08-31 20:16:05+00:00,122,11,9,1,,"Mbappe ie so selfish towards Messi, but Messi will still not stop feeding through balls to him, we can't beat this turtle ffs",2
6359,6359,27,cqntralls,2022-08-31 18:42:26+00:00,76,0,0,0,,"@NekoWolf76 @toonsgowild BEAT HIM UP, BEAT HIM UP",2
6363,6363,31,BrettseyDaily,2022-08-31 21:58:43+00:00,105,12,3,2,,"“Matt U weighed the variable &amp; made a decision. That's what makes U a good captain, the fact that U beat yourself up about it afterwards is what makes U a good person” 

Her encouraging/comforting him will always be one of my favorite thing about them 🥺❤️ #Brettsey #ChicagoFire https://t.co/7COP6SNr0o",2
6364,6364,32,comedyray,2022-08-31 19:12:29+00:00,148,5,3,1,,Everyone said Haaland could beat Shearer's premier league record but I didn’t expect him to do it by Christmas.,2
6366,6366,34,YkeeBenda,2022-08-31 20:52:19+00:00,218,12,41,8,,"I have said so many times the man is overrated,you came out crying I just have bif towards him. Klopp isn’t even Artetas match. Only Losing mane and the man cnt beat any proper team😂 #Fraud",2
6367,6367,35,Kall_essy,2022-08-31 19:00:38+00:00,53,12,16,1,,Let him beat them. That's what they want so that miracles can happen abitimpule Mukama yamanyi kyali muwa😂😂😂😂😂,2
6368,6368,36,FavelaFIair,2022-08-31 18:42:54+00:00,118,0,0,0,,ERLINGGGGGGG YOU JUST CANNOH BEAT HIM,2
6384,6384,52,BeckyBunzy,2022-08-31 23:54:16+00:00,113,9,26,0,,"If a man breaks into my house, I will beat him to death with my hammer before he even gets a chance to utter a word … in case you were wondering what I would do.",2
6409,6409,77,WerderEdESPN,2022-08-31 21:41:41+00:00,54,11,12,3,,"#Bears source on Cowboys interest in Jason Peters likes him as swing tackle and veteran presence, says he’s great in locker room. As for playing ability at 40 years old, source said, “Going to jump offsides one time a game. Will get beat a couple times.”",2
6437,6437,0,SethDillon,2022-08-31 23:10:48+00:00,5631,1039,136,84,,"1/ Last night, police responded to a bomb threat at Boston Children's Hospital. Thankfully, the anonymous caller was bluffing—no bomb was found. This was good news to everyone except the lunatic Leftists who can't wait for something violent to happen so they can blame us for it.",2
6438,6438,1,VivekGRamaswamy,2022-08-31 23:17:51+00:00,738,211,34,20,,"The standard talking point to explain Europe's energy crisis is to blame Russia's invasion of Ukraine, but the real question is why Europe was so reliant on Russia in the first place. Answer: chronic underinvestment in oil &amp; gas production. America should pay attention. https://t.co/MOtYFSi6Lu",2
6442,6442,5,DrMarcoEF,2022-08-31 23:56:04+00:00,348,153,10,17,,"@richardursomd And that even failed to show consistent results! Blame the mice!
https://t.co/IP84vILMo3",2
6443,6443,6,Meidas_ZobethC,2022-08-31 22:53:09+00:00,197,23,2,1,,@TheRickWilson Trump could have the docs taped to his gut and they’d still blame ANTIFA. https://t.co/fZV5zRqMmA,2
6447,6447,10,intuitivegemini,2022-08-31 23:09:37+00:00,866,49,1,10,,"- have more faith in the journey

- someone feels as if they are the blame to why the connection fell apart. they will take accountability and apologize. 

- meeting your persons family/friends

- someone from your past is looking at your socials to see if your single 

- 2 weeks",2
6448,6448,11,MrAndyNgo,2022-08-31 23:37:51+00:00,630,160,70,20,,#Antifa in Portland are having an anti-Mayor @tedwheeler event today at Laurelhurst Park at 6 pm. Antifa hate Wheeler because they blame him for police stopping them from burning down police stations. They rioted outside his condo several times &amp; even set fire to the building. https://t.co/QXx1ujM92G,2
